DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2022,TLK3,Cornwall and Isles of Scilly,61,Telecommunications,137,755,80
2015,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,36,935,155
2016,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,29,1435,230
2017,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,38,1490,285
2018,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,43,1445,230
2019,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,53,1215,310
2020,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,45,1965,440
2021,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,36,1355,175
2022,TLK3,Cornwall and Isles of Scilly,62,Computer programming and consultancy,45,1730,280
2015,TLK3,Cornwall and Isles of Scilly,63,Information service activities,2,205,75
2016,TLK3,Cornwall and Isles of Scilly,63,Information service activities,3,110,5
2017,TLK3,Cornwall and Isles of Scilly,63,Information service activities,4,345,10
2018,TLK3,Cornwall and Isles of Scilly,63,Information service activities,4,295,60
2019,TLK3,Cornwall and Isles of Scilly,63,Information service activities,5,40,50
2020,TLK3,Cornwall and Isles of Scilly,63,Information service activities,7,180,65
2021,TLK3,Cornwall and Isles of Scilly,63,Information service activities,6,85,45
2022,TLK3,Cornwall and Isles of Scilly,63,Information service activities,7,85,40
2015,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,127,815,390
2016,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,127,600,360
2017,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,118,1125,350
2018,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,116,555,295
2019,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,98,805,320
2020,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,66,485,285
2021,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,63,435,240
2022,TLK3,Cornwall and Isles of Scilly,64,Financial service activities,71,545,295
2015,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,9,20,0
2016,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,8,10,0
2017,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,7,25,5
2018,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,4,10,0
2019,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,3,10,0
2020,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,2,10,0
2021,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,0,0,0
2022,TLK3,Cornwall and Isles of Scilly,65,Insurance and pension funding,1,0,0
2015,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,53,710,165
2016,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,53,800,400
2017,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,72,750,240
2018,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,62,665,105
2019,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,76,795,130
2020,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,72,490,70
2021,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,79,560,125
2022,TLK3,Cornwall and Isles of Scilly,66,Activities auxiliary to finance and insurance,117,755,235
2015,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",435,2240,1140
2016,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",443,2400,1110
2017,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",509,2400,890
2018,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",519,3140,1220
2019,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",539,2885,1095
2020,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",540,3525,1350
2021,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",587,2575,980
2022,TLK3,Cornwall and Isles of Scilly,68,"Real estate activities, excluding imputed rental",598,2675,1125
2015,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,102,2365,1180
2016,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,113,1750,610
2017,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,98,1325,660
2018,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,96,1200,695
2019,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,86,2155,950
2020,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,66,2560,925
2021,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,133,1645,895
2022,TLK3,Cornwall and Isles of Scilly,69,Legal and accounting activities,135,2235,905
2015,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,40,1275,300
2016,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,40,1100,230
2017,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,34,1200,440
2018,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,37,1125,405
2019,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,47,1400,590
2020,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,52,1300,565
2021,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,52,1825,555
2022,TLK3,Cornwall and Isles of Scilly,70,Head offices and management consultancy,55,1300,540
2015,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,59,2700,275
2016,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,63,1665,420
2017,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,75,1840,495
2018,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,77,1830,620
2019,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,81,2540,520
2020,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,76,1905,590
2021,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,55,1470,355
2022,TLK3,Cornwall and Isles of Scilly,71,Architectural and engineering activities,65,2420,580
2015,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,43,320,30
2016,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,40,445,115
2017,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,42,310,145
2018,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,43,315,30
2019,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,39,330,35
2020,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,42,330,40
2021,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,58,355,55
2022,TLK3,Cornwall and Isles of Scilly,72,Scientific research and development,43,275,35
2015,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,32,575,150
2016,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,27,210,35
2017,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,29,425,145
2018,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,32,400,110
2019,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,38,215,160
2020,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,40,245,110
2021,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,42,500,295
2022,TLK3,Cornwall and Isles of Scilly,73,Advertising and market research,55,650,150
2015,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",51,1215,360
2016,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",61,1120,630
2017,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",66,1795,455
2018,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",70,1400,865
2019,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",79,1265,560
2020,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",68,1230,1155
2021,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",96,1830,775
2022,TLK3,Cornwall and Isles of Scilly,74,"Other professional, scientific and technical activities",122,1340,675
2015,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,32,400,450
2016,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,38,450,250
2017,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,40,450,225
2018,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,44,400,300
2019,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,50,450,350
2020,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,55,600,400
2021,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,72,700,400
2022,TLK3,Cornwall and Isles of Scilly,75,Veterinary activities,87,1000,400
2015,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,49,800,120
2016,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,59,810,75
2017,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,69,620,140
2018,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,54,835,150
2019,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,55,710,195
2020,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,45,695,250
2021,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,91,815,180
2022,TLK3,Cornwall and Isles of Scilly,77,Rental and leasing activities,102,1415,175
2015,TLK3,Cornwall and Isles of Scilly,78,Employment activities,95,2300,2070
2016,TLK3,Cornwall and Isles of Scilly,78,Employment activities,107,2570,2160
2017,TLK3,Cornwall and Isles of Scilly,78,Employment activities,113,3825,2560
2018,TLK3,Cornwall and Isles of Scilly,78,Employment activities,129,2400,2630
2019,TLK3,Cornwall and Isles of Scilly,78,Employment activities,128,2510,2445
2020,TLK3,Cornwall and Isles of Scilly,78,Employment activities,116,3060,2550
2021,TLK3,Cornwall and Isles of Scilly,78,Employment activities,150,4410,2700
2022,TLK3,Cornwall and Isles of Scilly,78,Employment activities,178,3335,2380
2015,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,12,305,185
2016,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,15,75,70
2017,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,14,475,385
2018,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,11,215,135
2019,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,11,235,115
2020,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,3,205,175
2021,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,4,255,65
2022,TLK3,Cornwall and Isles of Scilly,79,Travel agency and tour operator activities,8,170,45
2015,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,9,535,205
2016,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,9,900,210
2017,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,8,855,285
2018,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,9,505,125
2019,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,8,715,130
2020,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,6,1030,185
2021,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,8,815,230
2022,TLK3,Cornwall and Isles of Scilly,80,Security and investigation activities,7,720,155
2015,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,23,1110,2205
2016,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,30,800,1270
2017,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,34,1085,1605
2018,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,30,1585,1985
2019,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,37,1670,1735
2020,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,42,1800,1490
2021,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,42,1385,1130
2022,TLK3,Cornwall and Isles of Scilly,81,Services to buildings and landscape activities,58,2010,1185
2015,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,60,1480,615
2016,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,63,1800,690
2017,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,73,1480,915
2018,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,79,1085,520
2019,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,80,1825,585
2020,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,63,2430,870
2021,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,100,2075,970
2022,TLK3,Cornwall and Isles of Scilly,82,Office administration and business support activities,89,1530,995
2015,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,701,4200,1810
2016,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,715,5550,2025
2017,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,818,5250,1995
2018,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,783,5100,1985
2019,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,738,5250,1815
2020,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,733,4680,1740
2021,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,796,5380,1860
2022,TLK3,Cornwall and Isles of Scilly,O (84),Public administration and defence,889,5130,1890
2015,TLK3,Cornwall and Isles of Scilly,P (85),Education,544,7575,11195
2016,TLK3,Cornwall and Isles of Scilly,P (85),Education,565,8300,9905
2017,TLK3,Cornwall and Isles of Scilly,P (85),Education,567,9505,9340
2018,TLK3,Cornwall and Isles of Scilly,P (85),Education,584,8955,8480
2019,TLK3,Cornwall and Isles of Scilly,P (85),Education,639,8480,8145
2020,TLK3,Cornwall and Isles of Scilly,P (85),Education,660,8570,8565
2021,TLK3,Cornwall and Isles of Scilly,P (85),Education,694,9655,7590
2022,TLK3,Cornwall and Isles of Scilly,P (85),Education,771,9125,8870
2015,TLK3,Cornwall and Isles of Scilly,86,Human health activities,532,9525,6450
2016,TLK3,Cornwall and Isles of Scilly,86,Human health activities,591,8975,7190
2017,TLK3,Cornwall and Isles of Scilly,86,Human health activities,576,8275,5875
2018,TLK3,Cornwall and Isles of Scilly,86,Human health activities,560,8845,8600
2019,TLK3,Cornwall and Isles of Scilly,86,Human health activities,609,8840,7250
2020,TLK3,Cornwall and Isles of Scilly,86,Human health activities,671,8875,8600
2021,TLK3,Cornwall and Isles of Scilly,86,Human health activities,762,11075,9185
2022,TLK3,Cornwall and Isles of Scilly,86,Human health activities,760,10940,9575
2015,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,83,3225,3150
2016,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,102,3750,3125
2017,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,110,3100,2750
2018,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,128,3850,3600
2019,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,153,3700,3200
2020,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,179,3950,3700
2021,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,212,4300,3600
2022,TLK3,Cornwall and Isles of Scilly,87,Residential care activities,179,3700,3175
2015,TLK3,Cornwall and Isles of Scilly,88,Social work activities,203,4000,4550
2016,TLK3,Cornwall and Isles of Scilly,88,Social work activities,196,4750,3850
2017,TLK3,Cornwall and Isles of Scilly,88,Social work activities,236,4350,4050
2018,TLK3,Cornwall and Isles of Scilly,88,Social work activities,242,4000,3800
2019,TLK3,Cornwall and Isles of Scilly,88,Social work activities,259,4000,3550
2020,TLK3,Cornwall and Isles of Scilly,88,Social work activities,243,3750,3100
2021,TLK3,Cornwall and Isles of Scilly,88,Social work activities,344,4350,3800
2022,TLK3,Cornwall and Isles of Scilly,88,Social work activities,320,3450,2650
2015,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",27,300,140
2016,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",24,245,165
2017,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",31,145,170
2018,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",26,290,95
2019,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",30,330,225
2020,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",11,390,150
2021,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",23,230,235
2022,TLK3,Cornwall and Isles of Scilly,90,"Creative, arts and entertainment activities",32,225,240
2015,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",40,735,835
2016,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",47,775,700
2017,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",57,875,975
2018,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",58,740,850
2019,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",52,680,700
2020,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",65,1215,900
2021,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",64,855,925
2022,TLK3,Cornwall and Isles of Scilly,91,"Libraries, archives, museums and other cultural activities",70,1690,1325
2015,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,4,150,100
2016,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,4,175,100
2017,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,7,225,350
2018,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,6,100,150
2019,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,7,100,100
2020,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,13,100,100
2021,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,8,125,125
2022,TLK3,Cornwall and Isles of Scilly,92,Gambling and betting activities,11,150,100
2015,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",70,1245,2060
2016,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",64,1315,2245
2017,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",51,1740,2150
2018,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",63,1925,2775
2019,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",67,1395,2460
2020,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",25,920,1740
2021,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",79,1340,1690
2022,TLK3,Cornwall and Isles of Scilly,93,"Sports, amusement and recreation activities",91,1650,2535
2015,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,29,645,960
2016,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,33,725,790
2017,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,34,705,765
2018,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,35,815,765
2019,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,36,610,825
2020,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,47,660,780
2021,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,26,525,650
2022,TLK3,Cornwall and Isles of Scilly,94,Activities of membership organisations,27,575,810
2015,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",13,265,25
2016,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",16,335,100
2017,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",16,495,60
2018,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",14,265,125
2019,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",15,390,135
2020,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",12,70,35
2021,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",22,165,40
2022,TLK3,Cornwall and Isles of Scilly,95,"Repair of computers, personal and household goods",26,130,10
2015,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,131,1365,885
2016,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,131,1215,1290
2017,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,143,1340,860
2018,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,162,1415,985
2019,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,142,1315,835
2020,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,105,1390,630
2021,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,167,1515,530
2022,TLK3,Cornwall and Isles of Scilly,96,Other personal service activities,199,1570,1195
2015,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,23,0,0
2016,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,23,0,0
2017,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,31,0,0
2018,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,44,0,0
2019,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,49,0,0
2020,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,39,0,0
2021,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,30,0,0
2022,TLK3,Cornwall and Isles of Scilly,T (97-98),Activities of households,52,0,0
2015,TLK4,Devon,1,Agriculture and hunting,442,3925,2120
2016,TLK4,Devon,1,Agriculture and hunting,358,3630,1815
2017,TLK4,Devon,1,Agriculture and hunting,388,3630,1835
2018,TLK4,Devon,1,Agriculture and hunting,368,4160,2040
2019,TLK4,Devon,1,Agriculture and hunting,413,3745,2080
2020,TLK4,Devon,1,Agriculture and hunting,417,3780,2060
2021,TLK4,Devon,1,Agriculture and hunting,466,3850,2080
2022,TLK4,Devon,1,Agriculture and hunting,602,3685,2055
2015,TLK4,Devon,2-3,Forestry and fishing,44,665,170
2016,TLK4,Devon,2-3,Forestry and fishing,37,290,115
2017,TLK4,Devon,2-3,Forestry and fishing,48,340,145
2018,TLK4,Devon,2-3,Forestry and fishing,41,330,75
2019,TLK4,Devon,2-3,Forestry and fishing,61,530,165
2020,TLK4,Devon,2-3,Forestry and fishing,63,700,145
2021,TLK4,Devon,2-3,Forestry and fishing,57,755,140
2022,TLK4,Devon,2-3,Forestry and fishing,58,410,155
2015,TLK4,Devon,B (5-9),Mining and quarrying,37,560,30
2016,TLK4,Devon,B (5-9),Mining and quarrying,30,655,25
2017,TLK4,Devon,B (5-9),Mining and quarrying,32,655,55
2018,TLK4,Devon,B (5-9),Mining and quarrying,42,565,20
2019,TLK4,Devon,B (5-9),Mining and quarrying,46,760,25
2020,TLK4,Devon,B (5-9),Mining and quarrying,44,655,20
2021,TLK4,Devon,B (5-9),Mining and quarrying,48,820,0
2022,TLK4,Devon,B (5-9),Mining and quarrying,51,495,0
2015,TLK4,Devon,10,Manufacture of food products,216,4425,745
2016,TLK4,Devon,10,Manufacture of food products,222,5050,1265
2017,TLK4,Devon,10,Manufacture of food products,247,4805,430
2018,TLK4,Devon,10,Manufacture of food products,276,4620,455
2019,TLK4,Devon,10,Manufacture of food products,285,5150,870
2020,TLK4,Devon,10,Manufacture of food products,239,4695,295
2021,TLK4,Devon,10,Manufacture of food products,372,5450,755
2022,TLK4,Devon,10,Manufacture of food products,424,4415,870
2015,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,39,245,60
2016,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,28,580,105
2017,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,27,230,50
2018,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,22,370,95
2019,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,19,310,65
2020,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,6,445,140
2021,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,12,300,55
2022,TLK4,Devon,11-12,Manufacture of beverages and tobacco products,12,550,320
2015,TLK4,Devon,13,Manufacture of textiles,72,820,190
2016,TLK4,Devon,13,Manufacture of textiles,74,660,70
2017,TLK4,Devon,13,Manufacture of textiles,91,890,125
2018,TLK4,Devon,13,Manufacture of textiles,82,665,100
2019,TLK4,Devon,13,Manufacture of textiles,70,205,85
2020,TLK4,Devon,13,Manufacture of textiles,57,130,10
2021,TLK4,Devon,13,Manufacture of textiles,61,1395,180
2022,TLK4,Devon,13,Manufacture of textiles,64,960,300
2015,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,31,235,55
2016,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,14,115,95
2017,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,24,180,50
2018,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,25,360,255
2019,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,22,280,125
2020,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,11,90,30
2021,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,21,475,235
2022,TLK4,Devon,14-15,Manufacture of wearing apparel and leather products,33,175,35
2015,TLK4,Devon,16-17,Manufacture of wood and paper products,57,1310,180
2016,TLK4,Devon,16-17,Manufacture of wood and paper products,68,1315,200
2017,TLK4,Devon,16-17,Manufacture of wood and paper products,78,1305,255
2018,TLK4,Devon,16-17,Manufacture of wood and paper products,80,1440,155
2019,TLK4,Devon,16-17,Manufacture of wood and paper products,81,1220,85
2020,TLK4,Devon,16-17,Manufacture of wood and paper products,96,1555,210
2021,TLK4,Devon,16-17,Manufacture of wood and paper products,70,1105,70
2022,TLK4,Devon,16-17,Manufacture of wood and paper products,75,1820,165
2015,TLK4,Devon,18,Printing and reproduction of recorded media,60,1035,80
2016,TLK4,Devon,18,Printing and reproduction of recorded media,53,1030,110
2017,TLK4,Devon,18,Printing and reproduction of recorded media,56,920,160
2018,TLK4,Devon,18,Printing and reproduction of recorded media,59,1005,155
2019,TLK4,Devon,18,Printing and reproduction of recorded media,48,1170,170
2020,TLK4,Devon,18,Printing and reproduction of recorded media,82,1025,130
2021,TLK4,Devon,18,Printing and reproduction of recorded media,90,675,110
2022,TLK4,Devon,18,Printing and reproduction of recorded media,97,875,190
2015,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",270,1255,85
2016,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",270,1110,55
2017,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",260,1125,670
2018,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",232,950,845
2019,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",214,1070,825
2020,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",178,1620,185
2021,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",204,1670,140
2022,TLK4,Devon,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",233,1655,110
2015,TLK4,Devon,22,Manufacture of rubber and plastic products,118,2220,155
2016,TLK4,Devon,22,Manufacture of rubber and plastic products,93,1890,135
2017,TLK4,Devon,22,Manufacture of rubber and plastic products,99,1950,395
2018,TLK4,Devon,22,Manufacture of rubber and plastic products,114,2090,135
2019,TLK4,Devon,22,Manufacture of rubber and plastic products,90,1910,180
