DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2020,TLK13,Gloucestershire,F (41-43),Construction,989,13320,2520
2021,TLK13,Gloucestershire,F (41-43),Construction,1274,12205,2015
2022,TLK13,Gloucestershire,F (41-43),Construction,1394,13850,2785
2015,TLK13,Gloucestershire,G-T,Services sector,9993,141750,177500
2016,TLK13,Gloucestershire,G-T,Services sector,10247,133105,89875
2017,TLK13,Gloucestershire,G-T,Services sector,10767,138285,91700
2018,TLK13,Gloucestershire,G-T,Services sector,11180,136445,93025
2019,TLK13,Gloucestershire,G-T,Services sector,12110,135270,96065
2020,TLK13,Gloucestershire,G-T,Services sector,11856,140965,93390
2021,TLK13,Gloucestershire,G-T,Services sector,12767,143980,93500
2022,TLK13,Gloucestershire,G-T,Services sector,13035,142630,95720
2015,TLK14,Swindon,A-E,Production sector,2670,11650,1250
2016,TLK14,Swindon,A-E,Production sector,2449,11210,670
2017,TLK14,Swindon,A-E,Production sector,2132,10885,585
2018,TLK14,Swindon,A-E,Production sector,2372,10750,705
2019,TLK14,Swindon,A-E,Production sector,2673,11185,660
2020,TLK14,Swindon,A-E,Production sector,2241,10895,545
2021,TLK14,Swindon,A-E,Production sector,1724,11055,905
2022,TLK14,Swindon,A-E,Production sector,2164,8430,720
2015,TLK14,Swindon,F (41-43),Construction,341,3400,780
2016,TLK14,Swindon,F (41-43),Construction,350,4095,470
2017,TLK14,Swindon,F (41-43),Construction,392,3955,525
2018,TLK14,Swindon,F (41-43),Construction,388,3670,565
2019,TLK14,Swindon,F (41-43),Construction,314,3815,420
2020,TLK14,Swindon,F (41-43),Construction,253,3360,665
2021,TLK14,Swindon,F (41-43),Construction,313,3455,530
2022,TLK14,Swindon,F (41-43),Construction,390,3535,580
2015,TLK14,Swindon,G-T,Services sector,5534,63425,63680
2016,TLK14,Swindon,G-T,Services sector,5895,66755,33465
2017,TLK14,Swindon,G-T,Services sector,6274,66240,33600
2018,TLK14,Swindon,G-T,Services sector,6535,65760,34935
2019,TLK14,Swindon,G-T,Services sector,6639,66910,32940
2020,TLK14,Swindon,G-T,Services sector,6343,65405,32455
2021,TLK14,Swindon,G-T,Services sector,7237,66130,31570
2022,TLK14,Swindon,G-T,Services sector,8340,67130,32125
2015,TLK15,Wiltshire,A-E,Production sector,1474,20550,4870
2016,TLK15,Wiltshire,A-E,Production sector,1584,21635,2495
2017,TLK15,Wiltshire,A-E,Production sector,1714,20260,2690
2018,TLK15,Wiltshire,A-E,Production sector,1712,21780,2315
2019,TLK15,Wiltshire,A-E,Production sector,1816,22120,2815
2020,TLK15,Wiltshire,A-E,Production sector,1833,21865,2325
2021,TLK15,Wiltshire,A-E,Production sector,2007,21570,2775
2022,TLK15,Wiltshire,A-E,Production sector,2104,22050,2410
2015,TLK15,Wiltshire,F (41-43),Construction,786,8520,1910
2016,TLK15,Wiltshire,F (41-43),Construction,650,9090,1185
2017,TLK15,Wiltshire,F (41-43),Construction,694,9220,1400
2018,TLK15,Wiltshire,F (41-43),Construction,735,9890,1700
2019,TLK15,Wiltshire,F (41-43),Construction,820,10715,1325
2020,TLK15,Wiltshire,F (41-43),Construction,641,9000,1705
2021,TLK15,Wiltshire,F (41-43),Construction,853,9280,1335
2022,TLK15,Wiltshire,F (41-43),Construction,902,9615,1935
2015,TLK15,Wiltshire,G-T,Services sector,7472,100665,133270
2016,TLK15,Wiltshire,G-T,Services sector,7699,105240,68640
2017,TLK15,Wiltshire,G-T,Services sector,7745,99960,66150
2018,TLK15,Wiltshire,G-T,Services sector,7969,99455,67925
2019,TLK15,Wiltshire,G-T,Services sector,8103,102335,68000
2020,TLK15,Wiltshire,G-T,Services sector,7967,104490,63580
2021,TLK15,Wiltshire,G-T,Services sector,8638,103530,65590
2022,TLK15,Wiltshire,G-T,Services sector,9748,105305,65805
2015,TLK23,Somerset,A-E,Production sector,2491,31860,8340
2016,TLK23,Somerset,A-E,Production sector,2439,34630,4155
2017,TLK23,Somerset,A-E,Production sector,2586,31915,3340
2018,TLK23,Somerset,A-E,Production sector,2657,32615,3685
2019,TLK23,Somerset,A-E,Production sector,2732,30575,5030
2020,TLK23,Somerset,A-E,Production sector,2931,31370,3545
2021,TLK23,Somerset,A-E,Production sector,2817,31425,4460
2022,TLK23,Somerset,A-E,Production sector,2991,30920,3320
2015,TLK23,Somerset,F (41-43),Construction,712,10710,2430
2016,TLK23,Somerset,F (41-43),Construction,697,10600,1390
2017,TLK23,Somerset,F (41-43),Construction,806,10170,1715
2018,TLK23,Somerset,F (41-43),Construction,872,10375,2030
2019,TLK23,Somerset,F (41-43),Construction,846,11280,1445
2020,TLK23,Somerset,F (41-43),Construction,758,9280,1915
2021,TLK23,Somerset,F (41-43),Construction,813,9700,1630
2022,TLK23,Somerset,F (41-43),Construction,921,11195,2060
2015,TLK23,Somerset,G-T,Services sector,6307,101055,144740
2016,TLK23,Somerset,G-T,Services sector,6441,101400,74570
2017,TLK23,Somerset,G-T,Services sector,6914,103220,77205
2018,TLK23,Somerset,G-T,Services sector,7103,103920,80565
2019,TLK23,Somerset,G-T,Services sector,7238,103080,78330
2020,TLK23,Somerset,G-T,Services sector,6850,106370,75735
2021,TLK23,Somerset,G-T,Services sector,7592,106235,73980
2022,TLK23,Somerset,G-T,Services sector,8512,111380,74800
2015,TLK25,Dorset,A-E,Production sector,1184,19010,4930
2016,TLK25,Dorset,A-E,Production sector,1219,19270,2645
2017,TLK25,Dorset,A-E,Production sector,1249,19040,2255
2018,TLK25,Dorset,A-E,Production sector,1520,19105,2235
2019,TLK25,Dorset,A-E,Production sector,1504,19585,2720
2020,TLK25,Dorset,A-E,Production sector,1470,19390,2380
2021,TLK25,Dorset,A-E,Production sector,1589,20235,3085
2022,TLK25,Dorset,A-E,Production sector,1806,18485,1930
2015,TLK25,Dorset,F (41-43),Construction,530,8600,2080
2016,TLK25,Dorset,F (41-43),Construction,528,8950,1240
2017,TLK25,Dorset,F (41-43),Construction,563,8650,1500
2018,TLK25,Dorset,F (41-43),Construction,602,8450,1880
2019,TLK25,Dorset,F (41-43),Construction,629,9790,1395
2020,TLK25,Dorset,F (41-43),Construction,538,8325,1615
2021,TLK25,Dorset,F (41-43),Construction,653,8135,1390
2022,TLK25,Dorset,F (41-43),Construction,748,8560,1920
2015,TLK25,Dorset,G-T,Services sector,4182,76055,108710
2016,TLK25,Dorset,G-T,Services sector,4177,74205,57490
2017,TLK25,Dorset,G-T,Services sector,4424,74605,57810
2018,TLK25,Dorset,G-T,Services sector,4586,75130,59915
2019,TLK25,Dorset,G-T,Services sector,4766,74130,60255
2020,TLK25,Dorset,G-T,Services sector,4558,74905,54140
2021,TLK25,Dorset,G-T,Services sector,5068,76630,56150
2022,TLK25,Dorset,G-T,Services sector,5529,77780,57450
2015,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1612,19995,6630
2016,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1613,20990,3255
2017,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1833,19050,2975
2018,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1814,19630,3125
2019,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1819,18350,3620
2020,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1813,19290,3000
2021,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,1894,21345,3630
2022,TLK30,Cornwall and Isles of Scilly,A-E,Production sector,2058,22410,2885
2015,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,838,10210,2490
2016,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,879,11250,1865
2017,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,988,10590,2045
2018,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,991,10390,2695
2019,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,1020,11475,2210
2020,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,1032,10320,2780
2021,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,1050,10845,2385
2022,TLK30,Cornwall and Isles of Scilly,F (41-43),Construction,1240,12165,2510
2015,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,5717,95415,154490
2016,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,6020,95725,76555
2017,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,6569,98200,78355
2018,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,6762,96900,81575
2019,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,6987,97520,81345
2020,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,6481,98725,78940
2021,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,7855,106805,83195
2022,TLK30,Cornwall and Isles of Scilly,G-T,Services sector,8587,105475,84010
2015,TLK41,Plymouth,A-E,Production sector,962,13045,1310
2016,TLK41,Plymouth,A-E,Production sector,979,13240,905
2017,TLK41,Plymouth,A-E,Production sector,1055,12855,625
2018,TLK41,Plymouth,A-E,Production sector,1069,14440,690
2019,TLK41,Plymouth,A-E,Production sector,1120,14845,890
2020,TLK41,Plymouth,A-E,Production sector,1050,14935,870
2021,TLK41,Plymouth,A-E,Production sector,1161,15630,975
2022,TLK41,Plymouth,A-E,Production sector,1371,15365,810
2015,TLK41,Plymouth,F (41-43),Construction,310,3960,800
2016,TLK41,Plymouth,F (41-43),Construction,303,4100,455
2017,TLK41,Plymouth,F (41-43),Construction,280,4280,645
2018,TLK41,Plymouth,F (41-43),Construction,323,3405,600
2019,TLK41,Plymouth,F (41-43),Construction,358,3940,490
2020,TLK41,Plymouth,F (41-43),Construction,273,3490,680
2021,TLK41,Plymouth,F (41-43),Construction,333,3585,570
2022,TLK41,Plymouth,F (41-43),Construction,366,4140,775
2015,TLK41,Plymouth,G-T,Services sector,3535,52780,76480
2016,TLK41,Plymouth,G-T,Services sector,3701,53100,36630
2017,TLK41,Plymouth,G-T,Services sector,3804,52480,38350
2018,TLK41,Plymouth,G-T,Services sector,3860,51585,38620
2019,TLK41,Plymouth,G-T,Services sector,3897,52225,39600
2020,TLK41,Plymouth,G-T,Services sector,3699,52745,37050
2021,TLK41,Plymouth,G-T,Services sector,4270,53790,39500
2022,TLK41,Plymouth,G-T,Services sector,4691,56080,37945
2015,TLK42,Torbay,A-E,Production sector,122,2085,470
2016,TLK42,Torbay,A-E,Production sector,134,2335,290
2017,TLK42,Torbay,A-E,Production sector,140,2255,215
2018,TLK42,Torbay,A-E,Production sector,123,2030,270
2019,TLK42,Torbay,A-E,Production sector,127,2290,290
2020,TLK42,Torbay,A-E,Production sector,123,2240,210
2021,TLK42,Torbay,A-E,Production sector,144,2690,260
2022,TLK42,Torbay,A-E,Production sector,142,2310,285
2015,TLK42,Torbay,F (41-43),Construction,82,1425,330
2016,TLK42,Torbay,F (41-43),Construction,79,1580,195
2017,TLK42,Torbay,F (41-43),Construction,83,1600,305
2018,TLK42,Torbay,F (41-43),Construction,81,1470,295
2019,TLK42,Torbay,F (41-43),Construction,83,1525,215
2020,TLK42,Torbay,F (41-43),Construction,60,1285,265
2021,TLK42,Torbay,F (41-43),Construction,80,1315,235
2022,TLK42,Torbay,F (41-43),Construction,99,1430,320
2015,TLK42,Torbay,G-T,Services sector,1364,23500,39320
2016,TLK42,Torbay,G-T,Services sector,1361,23040,18330
2017,TLK42,Torbay,G-T,Services sector,1345,23520,20050
2018,TLK42,Torbay,G-T,Services sector,1297,22900,19500
2019,TLK42,Torbay,G-T,Services sector,1360,23550,18710
2020,TLK42,Torbay,G-T,Services sector,1313,23575,19260
2021,TLK42,Torbay,G-T,Services sector,1599,25270,19330
2022,TLK42,Torbay,G-T,Services sector,1740,25225,19820
2015,TLK43,Devon,A-E,Production sector,2575,29445,9760
2016,TLK43,Devon,A-E,Production sector,2582,33045,5670
2017,TLK43,Devon,A-E,Production sector,2862,31235,5630
2018,TLK43,Devon,A-E,Production sector,2829,31865,5830
2019,TLK43,Devon,A-E,Production sector,2766,31550,5765
2020,TLK43,Devon,A-E,Production sector,2675,33060,4630
2021,TLK43,Devon,A-E,Production sector,2957,33780,5465
2022,TLK43,Devon,A-E,Production sector,3232,34035,5845
2015,TLK43,Devon,F (41-43),Construction,1391,16585,3560
2016,TLK43,Devon,F (41-43),Construction,1404,17485,2215
2017,TLK43,Devon,F (41-43),Construction,1507,16265,2645
2018,TLK43,Devon,F (41-43),Construction,1528,17245,3345
2019,TLK43,Devon,F (41-43),Construction,1594,18580,2295
2020,TLK43,Devon,F (41-43),Construction,1280,15235,3100
2021,TLK43,Devon,F (41-43),Construction,1544,15955,2610
2022,TLK43,Devon,F (41-43),Construction,1792,18275,3620
2015,TLK43,Devon,G-T,Services sector,10028,158020,216460
2016,TLK43,Devon,G-T,Services sector,10340,155710,108910
2017,TLK43,Devon,G-T,Services sector,10796,151370,112180
2018,TLK43,Devon,G-T,Services sector,10871,155135,115010
2019,TLK43,Devon,G-T,Services sector,11379,155805,116565
2020,TLK43,Devon,G-T,Services sector,10664,159430,110575
2021,TLK43,Devon,G-T,Services sector,12930,165315,113925
2022,TLK43,Devon,G-T,Services sector,14146,165295,113645
2015,TLL11,Isle of Anglesey,A-E,Production sector,188,3515,1330
2016,TLL11,Isle of Anglesey,A-E,Production sector,211,2770,480
2017,TLL11,Isle of Anglesey,A-E,Production sector,209,2560,540
2018,TLL11,Isle of Anglesey,A-E,Production sector,217,3315,200
2019,TLL11,Isle of Anglesey,A-E,Production sector,249,3010,265
2020,TLL11,Isle of Anglesey,A-E,Production sector,238,2820,320
2021,TLL11,Isle of Anglesey,A-E,Production sector,210,3140,225
2022,TLL11,Isle of Anglesey,A-E,Production sector,251,3405,330
2015,TLL11,Isle of Anglesey,F (41-43),Construction,58,890,230
2016,TLL11,Isle of Anglesey,F (41-43),Construction,62,1290,180
2017,TLL11,Isle of Anglesey,F (41-43),Construction,62,980,115
2018,TLL11,Isle of Anglesey,F (41-43),Construction,57,1225,120
2019,TLL11,Isle of Anglesey,F (41-43),Construction,61,945,120
2020,TLL11,Isle of Anglesey,F (41-43),Construction,55,1410,220
2021,TLL11,Isle of Anglesey,F (41-43),Construction,69,980,90
2022,TLL11,Isle of Anglesey,F (41-43),Construction,81,1020,190
2015,TLL11,Isle of Anglesey,G-T,Services sector,546,7675,13470
2016,TLL11,Isle of Anglesey,G-T,Services sector,576,8390,6995
2017,TLL11,Isle of Anglesey,G-T,Services sector,594,7985,7180
2018,TLL11,Isle of Anglesey,G-T,Services sector,646,8270,7730
2019,TLL11,Isle of Anglesey,G-T,Services sector,681,8820,7770
2020,TLL11,Isle of Anglesey,G-T,Services sector,552,8750,6695
2021,TLL11,Isle of Anglesey,G-T,Services sector,690,8735,7310
2022,TLL11,Isle of Anglesey,G-T,Services sector,820,8975,7385
2015,TLL12,Gwynedd,A-E,Production sector,456,5185,2580
2016,TLL12,Gwynedd,A-E,Production sector,421,4090,1210
2017,TLL12,Gwynedd,A-E,Production sector,453,4050,1280
2018,TLL12,Gwynedd,A-E,Production sector,388,5395,550
2019,TLL12,Gwynedd,A-E,Production sector,412,5010,650
2020,TLL12,Gwynedd,A-E,Production sector,388,5190,760
2021,TLL12,Gwynedd,A-E,Production sector,405,5370,715
2022,TLL12,Gwynedd,A-E,Production sector,400,5740,725
2015,TLL12,Gwynedd,F (41-43),Construction,155,2115,400
2016,TLL12,Gwynedd,F (41-43),Construction,144,2535,220
2017,TLL12,Gwynedd,F (41-43),Construction,158,2195,230
2018,TLL12,Gwynedd,F (41-43),Construction,204,2550,265
2019,TLL12,Gwynedd,F (41-43),Construction,208,2250,345
2020,TLL12,Gwynedd,F (41-43),Construction,181,2660,265
2021,TLL12,Gwynedd,F (41-43),Construction,214,2110,255
2022,TLL12,Gwynedd,F (41-43),Construction,200,2060,430
2015,TLL12,Gwynedd,G-T,Services sector,1378,24955,38840
2016,TLL12,Gwynedd,G-T,Services sector,1422,24145,20770
2017,TLL12,Gwynedd,G-T,Services sector,1486,25620,19655
2018,TLL12,Gwynedd,G-T,Services sector,1541,24795,20285
2019,TLL12,Gwynedd,G-T,Services sector,1584,25355,20205
2020,TLL12,Gwynedd,G-T,Services sector,1397,24550,19010
2021,TLL12,Gwynedd,G-T,Services sector,1553,24410,19215
2022,TLL12,Gwynedd,G-T,Services sector,1743,24855,21560
2015,TLL13,Conwy and Denbighshire,A-E,Production sector,372,6205,3180
2016,TLL13,Conwy and Denbighshire,A-E,Production sector,390,5145,1280
2017,TLL13,Conwy and Denbighshire,A-E,Production sector,468,5700,1370
2018,TLL13,Conwy and Denbighshire,A-E,Production sector,508,6310,610
2019,TLL13,Conwy and Denbighshire,A-E,Production sector,499,6095,590
2020,TLL13,Conwy and Denbighshire,A-E,Production sector,496,6660,865
2021,TLL13,Conwy and Denbighshire,A-E,Production sector,435,6245,680
2022,TLL13,Conwy and Denbighshire,A-E,Production sector,475,6350,795
2015,TLL13,Conwy and Denbighshire,F (41-43),Construction,266,3675,1140
2016,TLL13,Conwy and Denbighshire,F (41-43),Construction,302,4890,535
2017,TLL13,Conwy and Denbighshire,F (41-43),Construction,319,3545,400
2018,TLL13,Conwy and Denbighshire,F (41-43),Construction,323,4615,550
2019,TLL13,Conwy and Denbighshire,F (41-43),Construction,350,3660,900
2020,TLL13,Conwy and Denbighshire,F (41-43),Construction,313,4580,505
2021,TLL13,Conwy and Denbighshire,F (41-43),Construction,345,3425,415
2022,TLL13,Conwy and Denbighshire,F (41-43),Construction,392,3935,855
2015,TLL13,Conwy and Denbighshire,G-T,Services sector,2201,36225,66850
2016,TLL13,Conwy and Denbighshire,G-T,Services sector,2278,36265,34295
2017,TLL13,Conwy and Denbighshire,G-T,Services sector,2380,35660,35505
2018,TLL13,Conwy and Denbighshire,G-T,Services sector,2378,36545,34110
2019,TLL13,Conwy and Denbighshire,G-T,Services sector,2449,37350,31735
2020,TLL13,Conwy and Denbighshire,G-T,Services sector,2346,39070,32035
2021,TLL13,Conwy and Denbighshire,G-T,Services sector,2537,39175,31230
2022,TLL13,Conwy and Denbighshire,G-T,Services sector,2773,40180,32390
2015,TLL14,South West Wales,A-E,Production sector,2012,15550,9670
2016,TLL14,South West Wales,A-E,Production sector,1984,14655,4175
2017,TLL14,South West Wales,A-E,Production sector,1992,13325,4315
2018,TLL14,South West Wales,A-E,Production sector,1769,16465,1590
2019,TLL14,South West Wales,A-E,Production sector,1967,15645,1885
2020,TLL14,South West Wales,A-E,Production sector,1629,16535,2250
2021,TLL14,South West Wales,A-E,Production sector,1508,16685,2030
2022,TLL14,South West Wales,A-E,Production sector,1945,14585,2115
2015,TLL14,South West Wales,F (41-43),Construction,342,6140,1380
2016,TLL14,South West Wales,F (41-43),Construction,352,7835,705
2017,TLL14,South West Wales,F (41-43),Construction,376,5835,595
2018,TLL14,South West Wales,F (41-43),Construction,399,6935,820
2019,TLL14,South West Wales,F (41-43),Construction,425,6145,1070
2020,TLL14,South West Wales,F (41-43),Construction,339,7385,790
2021,TLL14,South West Wales,F (41-43),Construction,412,5980,575
2022,TLL14,South West Wales,F (41-43),Construction,478,6730,1200
2015,TLL14,South West Wales,G-T,Services sector,3422,61650,99390
2016,TLL14,South West Wales,G-T,Services sector,3560,62265,52165
2017,TLL14,South West Wales,G-T,Services sector,3644,59640,50655
2018,TLL14,South West Wales,G-T,Services sector,3908,60720,51230
2019,TLL14,South West Wales,G-T,Services sector,4138,62400,50380
2020,TLL14,South West Wales,G-T,Services sector,4025,62995,47185
2021,TLL14,South West Wales,G-T,Services sector,4487,62395,50620
2022,TLL14,South West Wales,G-T,Services sector,4891,64360,50720
2015,TLL15,Central Valleys,A-E,Production sector,1336,14925,2070
2016,TLL15,Central Valleys,A-E,Production sector,1345,14600,1030
2017,TLL15,Central Valleys,A-E,Production sector,1336,13705,1455
2018,TLL15,Central Valleys,A-E,Production sector,1321,14715,965
2019,TLL15,Central Valleys,A-E,Production sector,1298,14665,1375
2020,TLL15,Central Valleys,A-E,Production sector,1238,13730,1490
2021,TLL15,Central Valleys,A-E,Production sector,1192,13520,1590
2022,TLL15,Central Valleys,A-E,Production sector,1387,14600,1680
2015,TLL15,Central Valleys,F (41-43),Construction,387,4195,840
2016,TLL15,Central Valleys,F (41-43),Construction,404,5670,570
2017,TLL15,Central Valleys,F (41-43),Construction,427,4480,415
2018,TLL15,Central Valleys,F (41-43),Construction,464,5665,550
2019,TLL15,Central Valleys,F (41-43),Construction,470,4700,940
2020,TLL15,Central Valleys,F (41-43),Construction,410,6695,765
2021,TLL15,Central Valleys,F (41-43),Construction,493,5040,460
2022,TLL15,Central Valleys,F (41-43),Construction,633,5740,865
2015,TLL15,Central Valleys,G-T,Services sector,2678,42620,59910
2016,TLL15,Central Valleys,G-T,Services sector,2869,42980,31080
2017,TLL15,Central Valleys,G-T,Services sector,2948,43390,31075
2018,TLL15,Central Valleys,G-T,Services sector,3009,45045,32430
2019,TLL15,Central Valleys,G-T,Services sector,3130,44305,30440
2020,TLL15,Central Valleys,G-T,Services sector,3025,46985,32990
2021,TLL15,Central Valleys,G-T,Services sector,3098,46240,33680
2022,TLL15,Central Valleys,G-T,Services sector,3329,45935,32295
2015,TLL16,Gwent Valleys,A-E,Production sector,1422,23105,3840
2016,TLL16,Gwent Valleys,A-E,Production sector,1482,22705,1710
2017,TLL16,Gwent Valleys,A-E,Production sector,1608,22470,1965
2018,TLL16,Gwent Valleys,A-E,Production sector,1699,22380,1770
2019,TLL16,Gwent Valleys,A-E,Production sector,1722,22965,2460
2020,TLL16,Gwent Valleys,A-E,Production sector,1640,22535,2110
2021,TLL16,Gwent Valleys,A-E,Production sector,1612,21385,2205
2022,TLL16,Gwent Valleys,A-E,Production sector,1721,22295,1590
2015,TLL16,Gwent Valleys,F (41-43),Construction,262,3740,1080
2016,TLL16,Gwent Valleys,F (41-43),Construction,251,5115,565
2017,TLL16,Gwent Valleys,F (41-43),Construction,279,3800,495
2018,TLL16,Gwent Valleys,F (41-43),Construction,304,4735,475
2019,TLL16,Gwent Valleys,F (41-43),Construction,329,3985,725
2020,TLL16,Gwent Valleys,F (41-43),Construction,251,5285,485
2021,TLL16,Gwent Valleys,F (41-43),Construction,316,3655,355
2022,TLL16,Gwent Valleys,F (41-43),Construction,431,4865,820
2015,TLL16,Gwent Valleys,G-T,Services sector,2643,44475,65350
2016,TLL16,Gwent Valleys,G-T,Services sector,2719,44955,31555
2017,TLL16,Gwent Valleys,G-T,Services sector,2763,45965,31100
2018,TLL16,Gwent Valleys,G-T,Services sector,2838,44180,32645
2019,TLL16,Gwent Valleys,G-T,Services sector,3049,48045,32255
2020,TLL16,Gwent Valleys,G-T,Services sector,2945,45535,30755
2021,TLL16,Gwent Valleys,G-T,Services sector,3223,46870,33555
2022,TLL16,Gwent Valleys,G-T,Services sector,3589,50355,32065
2015,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1495,19440,1810
2016,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1372,19630,875
2017,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1363,18300,1115
2018,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1309,19240,925
2019,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1437,18400,825
2020,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1379,19300,1060
2021,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1487,18880,1265
2022,TLL17,Bridgend and Neath Port Talbot,A-E,Production sector,1483,16715,985
2015,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,368,4885,860
2016,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,402,6445,520
2017,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,437,4660,365
2018,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,466,5160,610
2019,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,474,4510,625
2020,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,351,5160,470
2021,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,398,3955,325
2022,TLL17,Bridgend and Neath Port Talbot,F (41-43),Construction,466,4825,680
2015,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,2673,48115,65260
2016,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,2878,48595,32265
2017,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,3066,47605,31265
2018,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,3250,47325,31925
2019,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,3538,46575,32300
2020,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,3324,46625,31535
2021,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,3535,46520,34525
2022,TLL17,Bridgend and Neath Port Talbot,G-T,Services sector,3865,49935,34040
2015,TLL18,Swansea,A-E,Production sector,351,7235,880
2016,TLL18,Swansea,A-E,Production sector,343,6570,440
2017,TLL18,Swansea,A-E,Production sector,367,6070,495
2018,TLL18,Swansea,A-E,Production sector,374,6460,270
2019,TLL18,Swansea,A-E,Production sector,396,6220,405
2020,TLL18,Swansea,A-E,Production sector,367,6545,505
2021,TLL18,Swansea,A-E,Production sector,365,6055,470
2022,TLL18,Swansea,A-E,Production sector,400,6200,395
2015,TLL18,Swansea,F (41-43),Construction,281,4270,720
2016,TLL18,Swansea,F (41-43),Construction,283,5405,515
2017,TLL18,Swansea,F (41-43),Construction,290,3570,285
2018,TLL18,Swansea,F (41-43),Construction,305,4225,400
2019,TLL18,Swansea,F (41-43),Construction,290,4160,620
2020,TLL18,Swansea,F (41-43),Construction,230,4360,430
2021,TLL18,Swansea,F (41-43),Construction,259,3630,265
2022,TLL18,Swansea,F (41-43),Construction,270,4010,630
2015,TLL18,Swansea,G-T,Services sector,3802,52765,82900
2016,TLL18,Swansea,G-T,Services sector,4033,53195,40850
2017,TLL18,Swansea,G-T,Services sector,4199,58185,41280
2018,TLL18,Swansea,G-T,Services sector,4450,56340,42140
2019,TLL18,Swansea,G-T,Services sector,4605,57820,40625
2020,TLL18,Swansea,G-T,Services sector,4336,56090,38065
2021,TLL18,Swansea,G-T,Services sector,4448,55295,37825
2022,TLL18,Swansea,G-T,Services sector,4670,55665,40750
2015,TLL21,Monmouthshire and Newport,A-E,Production sector,1124,13530,2620
2016,TLL21,Monmouthshire and Newport,A-E,Production sector,1063,14510,1275
2017,TLL21,Monmouthshire and Newport,A-E,Production sector,1124,12680,1325
2018,TLL21,Monmouthshire and Newport,A-E,Production sector,1219,13135,820
2019,TLL21,Monmouthshire and Newport,A-E,Production sector,1191,13520,765
2020,TLL21,Monmouthshire and Newport,A-E,Production sector,1198,12445,940
2021,TLL21,Monmouthshire and Newport,A-E,Production sector,1139,11925,1055
2022,TLL21,Monmouthshire and Newport,A-E,Production sector,1173,12965,1165
2015,TLL21,Monmouthshire and Newport,F (41-43),Construction,327,3260,580
2016,TLL21,Monmouthshire and Newport,F (41-43),Construction,328,4330,370
2017,TLL21,Monmouthshire and Newport,F (41-43),Construction,304,3930,310
2018,TLL21,Monmouthshire and Newport,F (41-43),Construction,355,6330,645
2019,TLL21,Monmouthshire and Newport,F (41-43),Construction,392,4495,585
2020,TLL21,Monmouthshire and Newport,F (41-43),Construction,379,5450,445
2021,TLL21,Monmouthshire and Newport,F (41-43),Construction,379,3675,360
2022,TLL21,Monmouthshire and Newport,F (41-43),Construction,450,4150,620
2015,TLL21,Monmouthshire and Newport,G-T,Services sector,3173,53030,67600
2016,TLL21,Monmouthshire and Newport,G-T,Services sector,3525,55505,34125
2017,TLL21,Monmouthshire and Newport,G-T,Services sector,3636,58345,35725
2018,TLL21,Monmouthshire and Newport,G-T,Services sector,3908,59415,37995
