DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2022,TLL1,West Wales,T (97-98),Activities of households,39,0,0
2015,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",271,2395,5020
2016,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",260,3060,4305
2017,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",268,1580,3730
2018,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",315,4530,1050
2019,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",272,4390,1350
2020,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",323,4990,1565
2021,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",346,5140,1340
2022,TLL2,East Wales,A (1-3),"Agriculture, forestry and fishing",437,4135,1245
2015,TLL2,East Wales,B (5-9),Mining and quarrying,26,250,5
2016,TLL2,East Wales,B (5-9),Mining and quarrying,25,910,0
2017,TLL2,East Wales,B (5-9),Mining and quarrying,28,535,25
2018,TLL2,East Wales,B (5-9),Mining and quarrying,37,585,10
2019,TLL2,East Wales,B (5-9),Mining and quarrying,43,785,20
2020,TLL2,East Wales,B (5-9),Mining and quarrying,57,535,10
2021,TLL2,East Wales,B (5-9),Mining and quarrying,46,575,10
2022,TLL2,East Wales,B (5-9),Mining and quarrying,55,590,10
2015,TLL2,East Wales,C (10-33),Manufacturing,4711,59700,2950
2016,TLL2,East Wales,C (10-33),Manufacturing,4900,59845,2495
2017,TLL2,East Wales,C (10-33),Manufacturing,4945,56375,3555
2018,TLL2,East Wales,C (10-33),Manufacturing,5297,59490,2550
2019,TLL2,East Wales,C (10-33),Manufacturing,5310,57860,3680
2020,TLL2,East Wales,C (10-33),Manufacturing,4965,56225,3700
2021,TLL2,East Wales,C (10-33),Manufacturing,5146,54470,4270
2022,TLL2,East Wales,C (10-33),Manufacturing,5647,56010,4190
2015,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",702,5495,690
2016,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",690,4395,495
2017,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",844,4250,585
2018,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",813,4500,690
2019,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",1049,4630,690
2020,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",1046,3800,800
2021,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",414,3815,820
2022,TLL2,East Wales,D (35),"Electricity, gas, steam and air conditioning supply",474,3515,750
2015,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,474,4110,220
2016,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,511,3700,265
2017,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,543,3960,385
2018,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,554,4325,500
2019,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,518,4830,170
2020,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,465,4230,215
2021,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,578,4200,450
2022,TLL2,East Wales,E (36-39),Water supply; sewerage and waste management,604,4455,305
2015,TLL2,East Wales,F (41-43),Construction,1378,16750,1720
2016,TLL2,East Wales,F (41-43),Construction,1501,22235,1990
2017,TLL2,East Wales,F (41-43),Construction,1508,18685,1755
2018,TLL2,East Wales,F (41-43),Construction,1635,23235,2410
2019,TLL2,East Wales,F (41-43),Construction,1652,20310,3315
2020,TLL2,East Wales,F (41-43),Construction,1654,23645,2200
2021,TLL2,East Wales,F (41-43),Construction,1581,17575,1725
2022,TLL2,East Wales,F (41-43),Construction,1795,19420,3245
2015,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2317,42935,35840
2016,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2333,42415,35270
2017,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2335,34445,35595
2018,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2447,37240,32780
2019,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2630,44020,34700
2020,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2419,35535,31070
2021,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,2918,34270,33995
2022,TLL2,East Wales,G (45-47),Wholesale and retail trade; repair of motor vehicles,3151,34460,33645
2015,TLL2,East Wales,H (49-53),Transportation and storage,811,15090,3705
2016,TLL2,East Wales,H (49-53),Transportation and storage,826,13545,2025
2017,TLL2,East Wales,H (49-53),Transportation and storage,795,15180,2695
2018,TLL2,East Wales,H (49-53),Transportation and storage,863,17070,3425
2019,TLL2,East Wales,H (49-53),Transportation and storage,907,15955,3435
2020,TLL2,East Wales,H (49-53),Transportation and storage,776,17340,2735
2021,TLL2,East Wales,H (49-53),Transportation and storage,717,15440,2485
2022,TLL2,East Wales,H (49-53),Transportation and storage,884,18925,3835
2015,TLL2,East Wales,I (55-56),Accommodation and food service activities,697,14160,21760
2016,TLL2,East Wales,I (55-56),Accommodation and food service activities,799,17345,25225
2017,TLL2,East Wales,I (55-56),Accommodation and food service activities,849,14350,22960
2018,TLL2,East Wales,I (55-56),Accommodation and food service activities,818,15620,24385
2019,TLL2,East Wales,I (55-56),Accommodation and food service activities,957,16520,26835
2020,TLL2,East Wales,I (55-56),Accommodation and food service activities,511,15590,25270
2021,TLL2,East Wales,I (55-56),Accommodation and food service activities,723,13550,27150
2022,TLL2,East Wales,I (55-56),Accommodation and food service activities,1002,17335,26400
2015,TLL2,East Wales,J (58-63),Information and communication,981,7900,2370
2016,TLL2,East Wales,J (58-63),Information and communication,1058,12035,3310
2017,TLL2,East Wales,J (58-63),Information and communication,946,22765,3930
2018,TLL2,East Wales,J (58-63),Information and communication,1050,11480,2560
2019,TLL2,East Wales,J (58-63),Information and communication,1094,12230,1825
2020,TLL2,East Wales,J (58-63),Information and communication,1069,12260,2295
2021,TLL2,East Wales,J (58-63),Information and communication,1112,20030,1925
2022,TLL2,East Wales,J (58-63),Information and communication,1240,15360,2350
2015,TLL2,East Wales,K (64-66),Financial and insurance activities,1941,13885,3330
2016,TLL2,East Wales,K (64-66),Financial and insurance activities,2229,14155,3690
2017,TLL2,East Wales,K (64-66),Financial and insurance activities,2362,14355,3875
2018,TLL2,East Wales,K (64-66),Financial and insurance activities,2392,16210,3415
2019,TLL2,East Wales,K (64-66),Financial and insurance activities,2351,17205,2945
2020,TLL2,East Wales,K (64-66),Financial and insurance activities,2477,14885,2995
2021,TLL2,East Wales,K (64-66),Financial and insurance activities,2902,17435,3790
2022,TLL2,East Wales,K (64-66),Financial and insurance activities,3016,20550,3725
2015,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1177,26805,6295
2016,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1204,23170,6595
2017,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1241,29070,6925
2018,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1248,29345,10495
2019,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1348,27945,8940
2020,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1417,31510,8330
2021,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1621,31465,8425
2022,TLL2,East Wales,M (69-75),"Professional, scientific and technical activities",1858,29370,9120
2015,TLL2,East Wales,N (77-82),Administrative and support service activities,1012,28500,13820
2016,TLL2,East Wales,N (77-82),Administrative and support service activities,1082,29890,13895
2017,TLL2,East Wales,N (77-82),Administrative and support service activities,1241,32670,14905
2018,TLL2,East Wales,N (77-82),Administrative and support service activities,1349,32415,15780
2019,TLL2,East Wales,N (77-82),Administrative and support service activities,1247,28105,14605
2020,TLL2,East Wales,N (77-82),Administrative and support service activities,1098,31925,15365
2021,TLL2,East Wales,N (77-82),Administrative and support service activities,1179,31425,17020
2022,TLL2,East Wales,N (77-82),Administrative and support service activities,1240,27455,15735
2015,TLL2,East Wales,O (84),Public administration and defence,1722,24900,10125
2016,TLL2,East Wales,O (84),Public administration and defence,1856,25300,10425
2017,TLL2,East Wales,O (84),Public administration and defence,1882,25300,9725
2018,TLL2,East Wales,O (84),Public administration and defence,1932,25750,10800
2019,TLL2,East Wales,O (84),Public administration and defence,2114,29650,9450
2020,TLL2,East Wales,O (84),Public administration and defence,2417,33100,9800
2021,TLL2,East Wales,O (84),Public administration and defence,2397,32150,8675
2022,TLL2,East Wales,O (84),Public administration and defence,2722,33300,8475
2015,TLL2,East Wales,P (85),Education,1824,25195,22460
2016,TLL2,East Wales,P (85),Education,1824,26720,19840
2017,TLL2,East Wales,P (85),Education,1830,28950,19470
2018,TLL2,East Wales,P (85),Education,1875,25835,17340
2019,TLL2,East Wales,P (85),Education,1998,26105,21015
2020,TLL2,East Wales,P (85),Education,2027,26490,18975
2021,TLL2,East Wales,P (85),Education,2011,25510,20280
2022,TLL2,East Wales,P (85),Education,2113,26930,19540
2015,TLL2,East Wales,Q (86-88),Human health and social work activities,2585,43150,32650
2016,TLL2,East Wales,Q (86-88),Human health and social work activities,2746,44650,34050
2017,TLL2,East Wales,Q (86-88),Human health and social work activities,2880,46100,32925
2018,TLL2,East Wales,Q (86-88),Human health and social work activities,2912,45150,36900
2019,TLL2,East Wales,Q (86-88),Human health and social work activities,3206,44500,34700
2020,TLL2,East Wales,Q (86-88),Human health and social work activities,3142,45050,31025
2021,TLL2,East Wales,Q (86-88),Human health and social work activities,3312,43550,31550
2022,TLL2,East Wales,Q (86-88),Human health and social work activities,3302,43450,30025
2015,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",335,5960,7750
2016,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",295,5215,7100
2017,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",317,4790,8685
2018,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",312,4900,7235
2019,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",329,5285,6260
2020,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",242,5835,6530
2021,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",316,5925,7170
2022,TLL2,East Wales,R (90-93),"Arts, entertainment and recreation",423,6505,8255
2015,TLL2,East Wales,S (94-96),Other service activities,391,5025,4405
2016,TLL2,East Wales,S (94-96),Other service activities,429,5560,3345
2017,TLL2,East Wales,S (94-96),Other service activities,450,6810,4525
2018,TLL2,East Wales,S (94-96),Other service activities,473,6380,4810
2019,TLL2,East Wales,S (94-96),Other service activities,456,5595,4240
2020,TLL2,East Wales,S (94-96),Other service activities,442,6320,4025
2021,TLL2,East Wales,S (94-96),Other service activities,469,5305,5125
2022,TLL2,East Wales,S (94-96),Other service activities,558,6410,5375
2015,TLL2,East Wales,T (97-98),Activities of households,23,0,0
2016,TLL2,East Wales,T (97-98),Activities of households,28,0,0
2017,TLL2,East Wales,T (97-98),Activities of households,24,0,0
2018,TLL2,East Wales,T (97-98),Activities of households,31,0,0
2019,TLL2,East Wales,T (97-98),Activities of households,32,0,0
2020,TLL2,East Wales,T (97-98),Activities of households,26,0,0
2021,TLL2,East Wales,T (97-98),Activities of households,29,0,0
2022,TLL2,East Wales,T (97-98),Activities of households,24,0,0
2015,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",391,1200,180
2016,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",407,1545,335
2017,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",448,1415,425
2018,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",410,3225,2595
2019,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",438,3255,2410
2020,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",446,3240,2110
2021,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",504,4325,2005
2022,TLM5,North Eastern Scotland,A (1-3),"Agriculture, forestry and fishing",592,4260,2430
2015,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1893,30950,785
2016,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1227,25405,1670
2017,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1208,25410,1115
2018,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1275,24505,1165
2019,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1295,24365,1315
2020,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1008,23420,1270
2021,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1166,21390,605
2022,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1411,22310,555
2015,TLM5,North Eastern Scotland,C (10-33),Manufacturing,2165,23915,1560
2016,TLM5,North Eastern Scotland,C (10-33),Manufacturing,2040,21595,1670
2017,TLM5,North Eastern Scotland,C (10-33),Manufacturing,2072,21965,2030
2018,TLM5,North Eastern Scotland,C (10-33),Manufacturing,2022,20260,1855
2019,TLM5,North Eastern Scotland,C (10-33),Manufacturing,2039,19260,1655
2020,TLM5,North Eastern Scotland,C (10-33),Manufacturing,1908,20325,2365
2021,TLM5,North Eastern Scotland,C (10-33),Manufacturing,1901,19895,2655
2022,TLM5,North Eastern Scotland,C (10-33),Manufacturing,2002,18555,2330
2015,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",508,600,85
2016,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",425,750,260
2017,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",473,700,60
2018,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",382,1010,70
2019,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",432,895,120
2020,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",369,885,235
2021,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",333,895,20
2022,TLM5,North Eastern Scotland,D (35),"Electricity, gas, steam and air conditioning supply",333,930,110
2015,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,108,965,40
2016,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,112,815,100
2017,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,128,995,65
2018,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,138,1080,115
2019,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,137,955,60
2020,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,134,970,65
2021,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,145,1135,140
2022,TLM5,North Eastern Scotland,E (36-39),Water supply; sewerage and waste management,143,1110,125
2015,TLM5,North Eastern Scotland,F (41-43),Construction,928,12425,785
2016,TLM5,North Eastern Scotland,F (41-43),Construction,930,13290,1390
2017,TLM5,North Eastern Scotland,F (41-43),Construction,1013,12625,1500
2018,TLM5,North Eastern Scotland,F (41-43),Construction,971,12790,1390
2019,TLM5,North Eastern Scotland,F (41-43),Construction,972,12125,1300
2020,TLM5,North Eastern Scotland,F (41-43),Construction,798,10615,1310
2021,TLM5,North Eastern Scotland,F (41-43),Construction,690,14060,1400
2022,TLM5,North Eastern Scotland,F (41-43),Construction,770,11880,1525
2015,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1907,20315,16295
2016,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1671,19365,16455
2017,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1552,18745,14775
2018,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1596,18585,14650
2019,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1481,17755,14460
2020,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1471,17260,14420
2021,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1683,17950,15690
2022,TLM5,North Eastern Scotland,G (45-47),Wholesale and retail trade; repair of motor vehicles,1837,16085,13295
2015,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,816,10510,1890
2016,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,799,11310,1795
2017,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,798,10820,1705
2018,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,819,9825,2005
2019,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,795,8945,1645
2020,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,683,8805,1760
2021,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,684,9215,2055
2022,TLM5,North Eastern Scotland,H (49-53),Transportation and storage,819,9375,1525
2015,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,493,9180,11970
2016,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,505,9810,9275
2017,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,529,9070,10800
2018,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,532,9335,11905
2019,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,526,8760,11800
2020,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,366,8165,9390
2021,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,393,8565,10620
2022,TLM5,North Eastern Scotland,I (55-56),Accommodation and food service activities,574,8250,11585
2015,TLM5,North Eastern Scotland,J (58-63),Information and communication,377,3700,670
2016,TLM5,North Eastern Scotland,J (58-63),Information and communication,405,3690,790
2017,TLM5,North Eastern Scotland,J (58-63),Information and communication,365,3225,525
2018,TLM5,North Eastern Scotland,J (58-63),Information and communication,376,3785,700
2019,TLM5,North Eastern Scotland,J (58-63),Information and communication,394,3910,780
2020,TLM5,North Eastern Scotland,J (58-63),Information and communication,306,4260,655
2021,TLM5,North Eastern Scotland,J (58-63),Information and communication,273,3600,755
2022,TLM5,North Eastern Scotland,J (58-63),Information and communication,368,4130,750
2015,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,253,1830,430
2016,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,291,1675,410
2017,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,283,1700,445
2018,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,262,1670,420
2019,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,251,1505,440
2020,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,274,1555,385
2021,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,230,1210,385
2022,TLM5,North Eastern Scotland,K (64-66),Financial and insurance activities,306,1345,460
2015,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",2168,32905,7255
2016,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",1861,28085,6695
2017,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",1849,27345,7975
2018,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",1934,26760,7985
2019,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",1945,29000,8045
2020,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",1759,25990,6625
2021,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",2149,24985,5335
2022,TLM5,North Eastern Scotland,M (69-75),"Professional, scientific and technical activities",2426,26780,4670
2015,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,989,12915,5925
2016,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,881,12410,4950
2017,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,811,11920,5670
2018,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,898,13340,5860
2019,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,967,15090,5680
2020,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,766,11565,5455
2021,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,795,11720,4605
2022,TLM5,North Eastern Scotland,N (77-82),Administrative and support service activities,967,12865,5150
2015,TLM5,North Eastern Scotland,O (84),Public administration and defence,831,7750,4350
2016,TLM5,North Eastern Scotland,O (84),Public administration and defence,836,7750,3920
2017,TLM5,North Eastern Scotland,O (84),Public administration and defence,817,7950,3630
2018,TLM5,North Eastern Scotland,O (84),Public administration and defence,854,8100,4130
2019,TLM5,North Eastern Scotland,O (84),Public administration and defence,843,7300,3610
2020,TLM5,North Eastern Scotland,O (84),Public administration and defence,762,7850,2865
2021,TLM5,North Eastern Scotland,O (84),Public administration and defence,801,7875,2680
2022,TLM5,North Eastern Scotland,O (84),Public administration and defence,897,8010,2870
2015,TLM5,North Eastern Scotland,P (85),Education,787,9690,7390
2016,TLM5,North Eastern Scotland,P (85),Education,731,9650,7260
2017,TLM5,North Eastern Scotland,P (85),Education,746,9710,8120
2018,TLM5,North Eastern Scotland,P (85),Education,754,9510,8500
2019,TLM5,North Eastern Scotland,P (85),Education,814,9730,8190
2020,TLM5,North Eastern Scotland,P (85),Education,851,9705,8020
2021,TLM5,North Eastern Scotland,P (85),Education,851,10445,8540
2022,TLM5,North Eastern Scotland,P (85),Education,958,10730,8580
2015,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1036,16155,18500
2016,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1145,16450,20595
2017,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1160,16355,20810
2018,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1229,16790,19725
2019,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1352,16475,21345
2020,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1451,16150,21175
2021,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1473,16445,20040
2022,TLM5,North Eastern Scotland,Q (86-88),Human health and social work activities,1420,15470,20650
2015,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",177,2675,2985
2016,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",159,3020,3600
2017,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",157,2205,3725
2018,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",150,2530,3455
2019,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",166,2300,3535
2020,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",103,2145,2610
2021,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",130,2165,2930
2022,TLM5,North Eastern Scotland,R (90-93),"Arts, entertainment and recreation",166,2770,3280
2015,TLM5,North Eastern Scotland,S (94-96),Other service activities,214,2105,1755
2016,TLM5,North Eastern Scotland,S (94-96),Other service activities,224,2690,2115
2017,TLM5,North Eastern Scotland,S (94-96),Other service activities,249,1835,2190
2018,TLM5,North Eastern Scotland,S (94-96),Other service activities,274,2180,1885
2019,TLM5,North Eastern Scotland,S (94-96),Other service activities,228,1585,1510
2020,TLM5,North Eastern Scotland,S (94-96),Other service activities,206,1620,1580
2021,TLM5,North Eastern Scotland,S (94-96),Other service activities,174,2215,1495
2022,TLM5,North Eastern Scotland,S (94-96),Other service activities,175,2000,1325
2015,TLM5,North Eastern Scotland,T (97-98),Activities of households,16,0,0
2016,TLM5,North Eastern Scotland,T (97-98),Activities of households,22,0,0
2017,TLM5,North Eastern Scotland,T (97-98),Activities of households,23,0,0
2018,TLM5,North Eastern Scotland,T (97-98),Activities of households,32,0,0
2019,TLM5,North Eastern Scotland,T (97-98),Activities of households,31,0,0
2020,TLM5,North Eastern Scotland,T (97-98),Activities of households,29,0,0
2021,TLM5,North Eastern Scotland,T (97-98),Activities of households,24,0,0
2022,TLM5,North Eastern Scotland,T (97-98),Activities of households,21,0,0
2015,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",375,2995,400
2016,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",334,3355,525
2017,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",439,3655,600
2018,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",443,5890,4380
2019,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",627,6165,5070
2020,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",583,6315,4675
2021,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",593,8105,4525
2022,TLM6,Highlands and Islands,A (1-3),"Agriculture, forestry and fishing",642,7405,4695
2015,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,71,830,35
2016,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,69,795,25
2017,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,63,940,40
2018,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,71,1045,45
2019,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,61,905,50
2020,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,42,980,40
2021,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,52,800,125
2022,TLM6,Highlands and Islands,B (5-9),Mining and quarrying,66,805,35
2015,TLM6,Highlands and Islands,C (10-33),Manufacturing,1585,14175,2285
2016,TLM6,Highlands and Islands,C (10-33),Manufacturing,1503,13835,2165
2017,TLM6,Highlands and Islands,C (10-33),Manufacturing,1627,14240,2380
2018,TLM6,Highlands and Islands,C (10-33),Manufacturing,1669,13540,2360
2019,TLM6,Highlands and Islands,C (10-33),Manufacturing,1625,13095,1965
2020,TLM6,Highlands and Islands,C (10-33),Manufacturing,1407,13800,1750
2021,TLM6,Highlands and Islands,C (10-33),Manufacturing,1528,13520,2170
2022,TLM6,Highlands and Islands,C (10-33),Manufacturing,1627,13510,2165
2015,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",356,955,70
2016,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",368,1265,235
2017,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",443,1265,135
2018,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",375,1430,130
2019,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",405,1310,180
2020,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",349,1625,355
2021,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",395,1820,65
2022,TLM6,Highlands and Islands,D (35),"Electricity, gas, steam and air conditioning supply",405,1620,250
2015,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,193,2010,225
2016,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,221,2430,215
2017,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,246,2085,240
2018,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,283,2130,270
2019,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,318,2075,215
2020,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,320,2595,170
2021,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,355,2720,290
2022,TLM6,Highlands and Islands,E (36-39),Water supply; sewerage and waste management,372,2790,270
2015,TLM6,Highlands and Islands,F (41-43),Construction,828,13700,995
2016,TLM6,Highlands and Islands,F (41-43),Construction,820,13200,1415
2017,TLM6,Highlands and Islands,F (41-43),Construction,843,12975,1455
2018,TLM6,Highlands and Islands,F (41-43),Construction,868,12790,1535
