DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,97,1245,3270
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,93,1165,1605
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,95,990,1415
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,96,990,1525
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,101,1160,1920
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,114,1255,2105
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,123,1430,1680
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,P (85),Education,126,1195,1710
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,227,2065,6520
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,235,1990,3295
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,263,2040,3090
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,267,1885,2785
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,263,1990,2785
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,281,1955,2525
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,313,2240,2155
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,Q (86-88),Human health and social work activities,329,2260,2390
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",22,515,1590
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",27,680,860
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",26,450,915
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",27,550,550
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",29,560,580
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",21,410,360
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",22,480,490
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,R (90-93),"Arts, entertainment and recreation",28,540,615
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,31,255,550
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,29,330,300
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,32,225,310
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,31,300,275
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,28,170,225
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,23,510,210
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,43,565,235
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,S (94-96),Other service activities,45,215,145
2015,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,3,0,0
2016,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,3,0,0
2017,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,4,0,0
2018,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,4,0,0
2019,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,6,0,0
2020,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,5,0,0
2021,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,4,0,0
2022,TLM61,Caithness & Sutherland and Ross & Cromarty,T (97-98),Activities of households,4,0,0
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,997,7445,2460
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,934,7310,1285
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,992,7215,1425
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,1041,6995,1340
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,962,6905,1095
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,825,7645,705
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,927,6865,1045
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",C (10-33),Manufacturing,1001,6780,1005
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,411,5230,890
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,412,5300,610
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,439,5865,645
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,458,5490,575
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,463,5420,625
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,331,5040,635
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,449,6570,520
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",F (41-43),Construction,512,5580,790
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,491,8510,14720
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,458,8305,7495
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,553,8205,7075
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,545,8140,7240
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,546,7955,7315
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,672,7590,6855
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,557,7745,7525
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",G (45-47),Wholesale and retail trade; repair of motor vehicles,621,7820,6855
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,118,3615,1570
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,126,3625,960
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,130,3725,680
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,134,3490,795
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,138,3970,710
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,127,3485,650
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,131,3225,800
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",H (49-53),Transportation and storage,185,3410,680
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,219,4175,10520
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,243,4370,4145
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,272,3995,4910
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,273,4220,4725
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,276,4595,5590
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,160,3810,4130
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,207,3735,4815
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",I (55-56),Accommodation and food service activities,305,4720,5105
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,101,1175,1180
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,115,1360,585
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,118,1150,400
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,113,1320,375
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,109,1565,440
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,88,1435,420
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,103,1345,370
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",J (58-63),Information and communication,133,1550,450
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,80,670,510
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,94,625,300
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,95,660,255
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,98,710,260
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,91,660,270
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,81,515,170
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,77,425,205
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",K (64-66),Financial and insurance activities,77,615,220
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",140,3315,1970
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",142,3550,1215
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",142,3065,1280
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",138,3500,1255
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",144,3535,1230
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",128,2995,1240
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",139,3045,975
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",M (69-75),"Professional, scientific and technical activities",153,3500,955
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,132,2850,3070
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,143,2855,1460
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,156,2845,1630
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,167,3290,2040
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,169,3410,1555
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,143,3025,1990
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,146,3820,1790
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",N (77-82),Administrative and support service activities,184,3990,1850
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,495,3465,2760
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,525,3350,1470
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,523,3700,1720
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,527,3900,1640
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,536,3850,1745
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,570,4050,1510
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,616,4075,1585
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",O (84),Public administration and defence,637,4575,1455
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,203,3285,6660
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,195,3160,3420
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,200,3290,3295
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,202,2945,3670
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,209,3415,4050
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,236,3165,3915
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,252,3390,4215
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",P (85),Education,260,3510,4285
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,417,9340,18880
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,435,9165,9925
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,512,9020,8110
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,570,10125,8620
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,597,7740,9665
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,605,9365,10345
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,642,9405,9135
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",Q (86-88),Human health and social work activities,658,10830,7840
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",70,1215,2680
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",59,1615,1900
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",67,1225,1870
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",69,1505,1640
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",79,1350,1655
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",57,1185,1100
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",64,1395,1405
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",R (90-93),"Arts, entertainment and recreation",83,1670,1925
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,80,940,1420
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,85,1160,825
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,91,640,865
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,98,870,820
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,91,625,660
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,86,680,690
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,93,805,620
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",S (94-96),Other service activities,94,795,555
2015,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,7,0,0
2016,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,8,0,0
2017,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,8,0,0
2018,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,10,0,0
2019,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,13,0,0
2020,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,11,0,0
2021,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,9,0,0
2022,TLM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",T (97-98),Activities of households,8,0,0
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,228,2155,740
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,232,2200,265
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,271,2330,315
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,265,2410,405
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,274,2275,370
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,226,2540,390
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,250,2400,380
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",C (10-33),Manufacturing,269,2395,410
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,132,2480,370
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,133,2385,255
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,138,2575,290
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,142,2230,415
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,145,2085,380
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,109,2095,215
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,132,2745,210
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",F (41-43),Construction,161,2640,340
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,154,2840,5290
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,134,3045,2730
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,156,2900,2535
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,161,2705,2595
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,161,2600,2645
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,203,2775,2740
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,164,2640,3055
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",G (45-47),Wholesale and retail trade; repair of motor vehicles,178,2920,2650
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,127,1835,1240
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,147,1935,600
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,165,2070,455
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,138,1935,535
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,140,1855,560
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,90,1840,510
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,104,1840,445
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",H (49-53),Transportation and storage,135,1835,360
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,173,3750,8270
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,199,4055,2765
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,215,3620,3350
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,223,3930,3135
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,247,4840,4720
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,149,3615,3165
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,209,3235,3260
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",I (55-56),Accommodation and food service activities,283,4450,4075
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,16,315,80
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,19,380,70
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,19,345,55
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,24,410,65
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,24,440,70
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,19,455,55
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,23,470,90
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",J (58-63),Information and communication,30,590,90
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,18,195,180
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,21,185,85
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,23,180,80
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,28,270,50
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,40,265,55
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,33,265,55
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,36,240,60
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",K (64-66),Financial and insurance activities,39,245,60
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",71,1115,610
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",76,1320,300
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",74,1070,390
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",81,1140,400
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",71,1195,365
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",68,1115,420
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",61,1105,325
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",M (69-75),"Professional, scientific and technical activities",64,1485,380
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,30,880,830
2016,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,29,925,345
2017,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,36,950,515
2018,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,41,1025,400
2019,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,40,1005,395
2020,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,32,815,425
2021,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,40,1300,360
2022,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",N (77-82),Administrative and support service activities,41,1365,540
2015,TLM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",O (84),Public administration and defence,224,1835,2140
