DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2021,TLL2,East Wales,41,Construction of buildings,439,5800,675,7500
2022,TLL2,East Wales,41,Construction of buildings,464,4725,1075,6650
2015,TLL2,East Wales,42,Civil engineering,306,2280,70,2280
2016,TLL2,East Wales,42,Civil engineering,304,2735,260,3015
2017,TLL2,East Wales,42,Civil engineering,313,2540,65,2590
2018,TLL2,East Wales,42,Civil engineering,356,3640,250,4145
2019,TLL2,East Wales,42,Civil engineering,404,2965,130,3530
2020,TLL2,East Wales,42,Civil engineering,328,4325,245,4805
2021,TLL2,East Wales,42,Civil engineering,283,2360,250,2815
2022,TLL2,East Wales,42,Civil engineering,312,3410,365,3875
2015,TLL2,East Wales,43,Specialised construction activities,883,8970,925,11800
2016,TLL2,East Wales,43,Specialised construction activities,935,13450,1295,15760
2017,TLL2,East Wales,43,Specialised construction activities,833,9145,890,11265
2018,TLL2,East Wales,43,Specialised construction activities,757,13145,1110,15175
2019,TLL2,East Wales,43,Specialised construction activities,735,11195,2335,14635
2020,TLL2,East Wales,43,Specialised construction activities,892,14320,830,15870
2021,TLL2,East Wales,43,Specialised construction activities,846,9415,800,11540
2022,TLL2,East Wales,43,Specialised construction activities,853,11285,1805,14270
2015,TLL2,East Wales,45,Motor trades,279,8550,1040,10150
2016,TLL2,East Wales,45,Motor trades,313,7450,935,8950
2017,TLL2,East Wales,45,Motor trades,407,6050,1415,8525
2018,TLL2,East Wales,45,Motor trades,440,6900,1095,9375
2019,TLL2,East Wales,45,Motor trades,484,10050,1820,13025
2020,TLL2,East Wales,45,Motor trades,356,8275,1215,9400
2021,TLL2,East Wales,45,Motor trades,444,7825,1120,9725
2022,TLL2,East Wales,45,Motor trades,467,7275,1915,10250
2015,TLL2,East Wales,46,Wholesale trade,793,13535,2040,15750
2016,TLL2,East Wales,46,Wholesale trade,744,14165,3350,18195
2017,TLL2,East Wales,46,Wholesale trade,629,10665,2115,13185
2018,TLL2,East Wales,46,Wholesale trade,614,10930,1920,12955
2019,TLL2,East Wales,46,Wholesale trade,676,16430,2875,19635
2020,TLL2,East Wales,46,Wholesale trade,634,11815,1470,13750
2021,TLL2,East Wales,46,Wholesale trade,953,11070,1840,13760
2022,TLL2,East Wales,46,Wholesale trade,949,11545,2140,14025
2015,TLL2,East Wales,47,Retail trade,1525,20850,32760,54700
2016,TLL2,East Wales,47,Retail trade,1576,20800,30985,52680
2017,TLL2,East Wales,47,Retail trade,1524,17730,32065,53120
2018,TLL2,East Wales,47,Retail trade,1529,19410,29765,52490
2019,TLL2,East Wales,47,Retail trade,1470,17540,30005,50120
2020,TLL2,East Wales,47,Retail trade,1143,15445,28385,46090
2021,TLL2,East Wales,47,Retail trade,1322,15375,31035,51975
2022,TLL2,East Wales,47,Retail trade,1309,15640,29590,47670
2015,TLL2,East Wales,49,Land transport,418,7025,2255,9225
2016,TLL2,East Wales,49,Land transport,438,6500,760,7450
2017,TLL2,East Wales,49,Land transport,377,6575,890,8425
2018,TLL2,East Wales,49,Land transport,412,7225,1305,9375
2019,TLL2,East Wales,49,Land transport,416,8100,2005,10200
2020,TLL2,East Wales,49,Land transport,380,9275,1375,11650
2021,TLL2,East Wales,49,Land transport,145,5425,1300,7700
2022,TLL2,East Wales,49,Land transport,296,8750,2210,11650
2015,TLL2,East Wales,50-51,Water and air transport,29,395,80,405
2016,TLL2,East Wales,50-51,Water and air transport,28,325,85,450
2017,TLL2,East Wales,50-51,Water and air transport,24,285,80,405
2018,TLL2,East Wales,50-51,Water and air transport,25,365,40,365
2019,TLL2,East Wales,50-51,Water and air transport,30,330,65,385
2020,TLL2,East Wales,50-51,Water and air transport,-4,360,50,405
2021,TLL2,East Wales,50-51,Water and air transport,5,325,135,455
2022,TLL2,East Wales,50-51,Water and air transport,24,440,40,505
2015,TLL2,East Wales,52,Warehousing and transport support activities,307,5055,495,5650
2016,TLL2,East Wales,52,Warehousing and transport support activities,289,4110,405,4510
2017,TLL2,East Wales,52,Warehousing and transport support activities,271,5300,950,6735
2018,TLL2,East Wales,52,Warehousing and transport support activities,286,6670,1030,7680
2019,TLL2,East Wales,52,Warehousing and transport support activities,289,4815,615,5510
2020,TLL2,East Wales,52,Warehousing and transport support activities,229,5250,535,5920
2021,TLL2,East Wales,52,Warehousing and transport support activities,253,6315,450,6515
2022,TLL2,East Wales,52,Warehousing and transport support activities,334,6610,910,7420
2015,TLL2,East Wales,53,Postal and courier activities,149,2615,875,3920
2016,TLL2,East Wales,53,Postal and courier activities,146,2610,775,3515
2017,TLL2,East Wales,53,Postal and courier activities,170,3020,775,4275
2018,TLL2,East Wales,53,Postal and courier activities,175,2810,1050,4015
2019,TLL2,East Wales,53,Postal and courier activities,173,2710,750,3315
2020,TLL2,East Wales,53,Postal and courier activities,143,2455,775,3875
2021,TLL2,East Wales,53,Postal and courier activities,130,3375,600,4250
2022,TLL2,East Wales,53,Postal and courier activities,128,3125,675,4425
2015,TLL2,East Wales,55,Accommodation,262,5435,4160,9550
2016,TLL2,East Wales,55,Accommodation,297,6095,4775,11900
2017,TLL2,East Wales,55,Accommodation,336,4800,4210,9700
2018,TLL2,East Wales,55,Accommodation,317,5220,4135,9350
2019,TLL2,East Wales,55,Accommodation,358,5470,4835,11025
2020,TLL2,East Wales,55,Accommodation,130,4790,4820,9725
2021,TLL2,East Wales,55,Accommodation,167,3125,3650,7415
2022,TLL2,East Wales,55,Accommodation,246,3810,4200,8675
2015,TLL2,East Wales,56,Food and beverage service activities,524,8725,17600,28650
2016,TLL2,East Wales,56,Food and beverage service activities,582,11250,20450,34250
2017,TLL2,East Wales,56,Food and beverage service activities,584,9550,18750,29250
2018,TLL2,East Wales,56,Food and beverage service activities,527,10400,20250,32500
2019,TLL2,East Wales,56,Food and beverage service activities,598,11050,22000,33750
2020,TLL2,East Wales,56,Food and beverage service activities,378,10800,20450,32750
2021,TLL2,East Wales,56,Food and beverage service activities,518,10425,23500,36000
2022,TLL2,East Wales,56,Food and beverage service activities,615,13525,22200,36550
2015,TLL2,East Wales,58,Publishing activities,38,610,1040,1680
2016,TLL2,East Wales,58,Publishing activities,44,465,1625,2035
2017,TLL2,East Wales,58,Publishing activities,47,1155,840,1835
2018,TLL2,East Wales,58,Publishing activities,42,375,320,690
2019,TLL2,East Wales,58,Publishing activities,37,410,95,525
2020,TLL2,East Wales,58,Publishing activities,25,450,190,665
2021,TLL2,East Wales,58,Publishing activities,15,355,160,525
2022,TLL2,East Wales,58,Publishing activities,15,510,120,650
2015,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",289,1575,725,2355
2016,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",296,2225,610,2875
2017,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",226,2375,885,3480
2018,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",242,2340,830,3465
2019,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",244,3285,665,4105
2020,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",200,2125,935,3245
2021,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",241,8760,820,9410
2022,TLL2,East Wales,59-60,"Film and TV production, programming and broadcasting",281,3555,610,4090
2015,TLL2,East Wales,61,Telecommunications,150,2320,215,2610
2016,TLL2,East Wales,61,Telecommunications,219,2310,100,2590
2017,TLL2,East Wales,61,Telecommunications,246,3260,135,3285
2018,TLL2,East Wales,61,Telecommunications,375,3285,280,3410
2019,TLL2,East Wales,61,Telecommunications,489,3310,125,3310
2020,TLL2,East Wales,61,Telecommunications,664,3975,230,4025
2021,TLL2,East Wales,61,Telecommunications,754,4650,325,4700
2022,TLL2,East Wales,61,Telecommunications,740,4200,250,4275
2015,TLL2,East Wales,62,Computer programming and consultancy,228,3120,380,3480
2016,TLL2,East Wales,62,Computer programming and consultancy,220,6300,960,8310
2017,TLL2,East Wales,62,Computer programming and consultancy,179,15120,2015,16150
2018,TLL2,East Wales,62,Computer programming and consultancy,211,4330,1085,5785
2019,TLL2,East Wales,62,Computer programming and consultancy,205,4195,910,5055
2020,TLL2,East Wales,62,Computer programming and consultancy,231,4450,760,5060
2021,TLL2,East Wales,62,Computer programming and consultancy,205,5310,585,6070
2022,TLL2,East Wales,62,Computer programming and consultancy,237,5965,1195,6825
2015,TLL2,East Wales,63,Information service activities,169,275,10,300
2016,TLL2,East Wales,63,Information service activities,137,735,15,895
2017,TLL2,East Wales,63,Information service activities,122,855,55,880
2018,TLL2,East Wales,63,Information service activities,115,1150,45,1250
2019,TLL2,East Wales,63,Information service activities,119,1030,30,1130
2020,TLL2,East Wales,63,Information service activities,85,1260,180,1385
2021,TLL2,East Wales,63,Information service activities,116,955,35,955
2022,TLL2,East Wales,63,Information service activities,135,1130,175,1310
2015,TLL2,East Wales,64,Financial service activities,1145,6855,1880,9390
2016,TLL2,East Wales,64,Financial service activities,1231,6910,1955,8795
2017,TLL2,East Wales,64,Financial service activities,1108,5715,2245,7870
2018,TLL2,East Wales,64,Financial service activities,1018,5725,1420,7275
2019,TLL2,East Wales,64,Financial service activities,960,5445,1360,6750
2020,TLL2,East Wales,64,Financial service activities,836,5240,1250,6115
2021,TLL2,East Wales,64,Financial service activities,826,5865,1345,7480
2022,TLL2,East Wales,64,Financial service activities,728,9030,2080,11545
2015,TLL2,East Wales,65,Insurance and pension funding,721,4800,650,5900
2016,TLL2,East Wales,65,Insurance and pension funding,865,4800,1300,5900
2017,TLL2,East Wales,65,Insurance and pension funding,1090,5400,800,5900
2018,TLL2,East Wales,65,Insurance and pension funding,1219,5800,740,6900
2019,TLL2,East Wales,65,Insurance and pension funding,1128,6300,800,7400
2020,TLL2,East Wales,65,Insurance and pension funding,1424,6010,810,7020
2021,TLL2,East Wales,65,Insurance and pension funding,1510,3530,500,3530
2022,TLL2,East Wales,65,Insurance and pension funding,1454,3290,510,3550
2015,TLL2,East Wales,66,Activities auxiliary to finance and insurance,155,2230,800,4000
2016,TLL2,East Wales,66,Activities auxiliary to finance and insurance,140,2445,435,2970
2017,TLL2,East Wales,66,Activities auxiliary to finance and insurance,182,3240,830,4220
2018,TLL2,East Wales,66,Activities auxiliary to finance and insurance,257,4685,1255,5900
2019,TLL2,East Wales,66,Activities auxiliary to finance and insurance,263,5460,785,5765
2020,TLL2,East Wales,66,Activities auxiliary to finance and insurance,282,3635,935,4865
2021,TLL2,East Wales,66,Activities auxiliary to finance and insurance,399,8040,1945,9875
2022,TLL2,East Wales,66,Activities auxiliary to finance and insurance,424,8230,1135,9270
2015,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",843,5055,1735,8675
2016,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",813,6400,1890,8650
2017,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",801,3625,2275,7675
2018,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",761,5700,3115,9600
2019,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",778,5130,2220,8400
2020,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",789,5140,3090,8850
2021,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",794,5780,2140,8900
2022,TLL2,East Wales,68,"Real estate activities, excluding imputed rental",822,6730,1480,8945
2015,TLL2,East Wales,69,Legal and accounting activities,594,6940,2475,11270
2016,TLL2,East Wales,69,Legal and accounting activities,622,6570,2380,9480
2017,TLL2,East Wales,69,Legal and accounting activities,584,6855,2615,10125
2018,TLL2,East Wales,69,Legal and accounting activities,578,11025,3105,14695
2019,TLL2,East Wales,69,Legal and accounting activities,632,11415,2550,14750
2020,TLL2,East Wales,69,Legal and accounting activities,656,9400,2825,13675
2021,TLL2,East Wales,69,Legal and accounting activities,759,10175,2825,13225
2022,TLL2,East Wales,69,Legal and accounting activities,795,11300,4095,15025
2015,TLL2,East Wales,70,Head offices and management consultancy,146,5050,535,5825
2016,TLL2,East Wales,70,Head offices and management consultancy,120,5300,885,6350
2017,TLL2,East Wales,70,Head offices and management consultancy,133,8825,1465,10200
2018,TLL2,East Wales,70,Head offices and management consultancy,151,5500,2375,7900
2019,TLL2,East Wales,70,Head offices and management consultancy,164,7450,3525,11250
2020,TLL2,East Wales,70,Head offices and management consultancy,187,10525,2550,13375
2021,TLL2,East Wales,70,Head offices and management consultancy,184,7575,2475,10250
2022,TLL2,East Wales,70,Head offices and management consultancy,189,6900,1860,9125
2015,TLL2,East Wales,71,Architectural and engineering activities,293,10850,1175,11975
2016,TLL2,East Wales,71,Architectural and engineering activities,281,8125,1400,9150
2017,TLL2,East Wales,71,Architectural and engineering activities,293,8875,1575,11400
2018,TLL2,East Wales,71,Architectural and engineering activities,254,8075,2275,11450
2019,TLL2,East Wales,71,Architectural and engineering activities,267,4400,1160,6325
2020,TLL2,East Wales,71,Architectural and engineering activities,224,8025,1340,9325
2021,TLL2,East Wales,71,Architectural and engineering activities,320,7200,1440,9250
2022,TLL2,East Wales,71,Architectural and engineering activities,370,6675,1475,8250
2015,TLL2,East Wales,72,Scientific research and development,24,930,110,1040
2016,TLL2,East Wales,72,Scientific research and development,29,410,20,415
2017,TLL2,East Wales,72,Scientific research and development,36,1800,440,2150
2018,TLL2,East Wales,72,Scientific research and development,52,1105,80,1355
2019,TLL2,East Wales,72,Scientific research and development,45,1020,255,1400
2020,TLL2,East Wales,72,Scientific research and development,38,770,280,1010
2021,TLL2,East Wales,72,Scientific research and development,57,2300,360,2600
2022,TLL2,East Wales,72,Scientific research and development,69,1675,210,1975
2015,TLL2,East Wales,73,Advertising and market research,55,335,285,670
2016,TLL2,East Wales,73,Advertising and market research,50,530,305,865
2017,TLL2,East Wales,73,Advertising and market research,64,420,460,950
2018,TLL2,East Wales,73,Advertising and market research,58,1125,465,1475
2019,TLL2,East Wales,73,Advertising and market research,49,950,705,1725
2020,TLL2,East Wales,73,Advertising and market research,62,370,260,635
2021,TLL2,East Wales,73,Advertising and market research,51,725,130,825
2022,TLL2,East Wales,73,Advertising and market research,61,450,310,725
2015,TLL2,East Wales,74,"Other professional, scientific and technical activities",134,1450,915,2645
2016,TLL2,East Wales,74,"Other professional, scientific and technical activities",134,1335,1205,3270
2017,TLL2,East Wales,74,"Other professional, scientific and technical activities",133,1845,170,2300
2018,TLL2,East Wales,74,"Other professional, scientific and technical activities",111,1515,945,2725
2019,TLL2,East Wales,74,"Other professional, scientific and technical activities",138,1810,245,2075
2020,TLL2,East Wales,74,"Other professional, scientific and technical activities",142,1420,575,2295
2021,TLL2,East Wales,74,"Other professional, scientific and technical activities",81,2490,695,3310
2022,TLL2,East Wales,74,"Other professional, scientific and technical activities",89,1370,670,2135
2015,TLL2,East Wales,75,Veterinary activities,48,1250,800,2500
2016,TLL2,East Wales,75,Veterinary activities,51,900,400,1250
2017,TLL2,East Wales,75,Veterinary activities,55,450,200,700
2018,TLL2,East Wales,75,Veterinary activities,69,1000,1250,2500
2019,TLL2,East Wales,75,Veterinary activities,54,900,500,1500
2020,TLL2,East Wales,75,Veterinary activities,77,1000,500,1500
2021,TLL2,East Wales,75,Veterinary activities,89,1000,500,1500
2022,TLL2,East Wales,75,Veterinary activities,98,1000,500,1500
2015,TLL2,East Wales,77,Rental and leasing activities,196,2325,440,2865
2016,TLL2,East Wales,77,Rental and leasing activities,195,2350,780,3160
2017,TLL2,East Wales,77,Rental and leasing activities,226,3850,430,4410
2018,TLL2,East Wales,77,Rental and leasing activities,225,2065,730,2715
2019,TLL2,East Wales,77,Rental and leasing activities,199,2495,440,3040
2020,TLL2,East Wales,77,Rental and leasing activities,200,2650,460,3415
2021,TLL2,East Wales,77,Rental and leasing activities,209,2315,325,2625
2022,TLL2,East Wales,77,Rental and leasing activities,210,2695,505,3395
2015,TLL2,East Wales,78,Employment activities,376,12375,5645,18150
2016,TLL2,East Wales,78,Employment activities,376,12350,5225,17125
2017,TLL2,East Wales,78,Employment activities,397,13250,6575,19900
2018,TLL2,East Wales,78,Employment activities,436,11875,6400,18250
2019,TLL2,East Wales,78,Employment activities,377,12255,6525,18805
2020,TLL2,East Wales,78,Employment activities,416,16050,7500,23600
2021,TLL2,East Wales,78,Employment activities,512,15505,10250,26330
2022,TLL2,East Wales,78,Employment activities,499,12600,7255,19755
2015,TLL2,East Wales,79,Travel agency and tour operator activities,21,655,510,1160
2016,TLL2,East Wales,79,Travel agency and tour operator activities,27,445,340,760
2017,TLL2,East Wales,79,Travel agency and tour operator activities,28,575,335,905
2018,TLL2,East Wales,79,Travel agency and tour operator activities,32,1230,505,1730
2019,TLL2,East Wales,79,Travel agency and tour operator activities,32,480,255,715
2020,TLL2,East Wales,79,Travel agency and tour operator activities,30,380,275,625
2021,TLL2,East Wales,79,Travel agency and tour operator activities,28,380,510,840
2022,TLL2,East Wales,79,Travel agency and tour operator activities,34,500,300,825
2015,TLL2,East Wales,80,Security and investigation activities,30,1565,810,2340
2016,TLL2,East Wales,80,Security and investigation activities,27,1555,455,2060
2017,TLL2,East Wales,80,Security and investigation activities,35,1855,540,2390
2018,TLL2,East Wales,80,Security and investigation activities,40,2700,155,3225
2019,TLL2,East Wales,80,Security and investigation activities,39,2110,720,2615
2020,TLL2,East Wales,80,Security and investigation activities,42,2645,635,3175
2021,TLL2,East Wales,80,Security and investigation activities,41,2115,635,2670
2022,TLL2,East Wales,80,Security and investigation activities,47,2610,630,3165
2015,TLL2,East Wales,81,Services to buildings and landscape activities,188,5015,5420,11535
2016,TLL2,East Wales,81,Services to buildings and landscape activities,170,4675,4280,9735
2017,TLL2,East Wales,81,Services to buildings and landscape activities,199,4265,5500,9960
2018,TLL2,East Wales,81,Services to buildings and landscape activities,225,4345,6105,10575
2019,TLL2,East Wales,81,Services to buildings and landscape activities,258,5005,5075,10735
2020,TLL2,East Wales,81,Services to buildings and landscape activities,79,2805,4185,7300
2021,TLL2,East Wales,81,Services to buildings and landscape activities,102,2745,4145,7390
2022,TLL2,East Wales,81,Services to buildings and landscape activities,101,4110,4610,9655
2015,TLL2,East Wales,82,Office administration and business support activities,325,6565,995,7655
2016,TLL2,East Wales,82,Office administration and business support activities,383,8515,2815,12455
2017,TLL2,East Wales,82,Office administration and business support activities,436,8875,1525,11530
2018,TLL2,East Wales,82,Office administration and business support activities,420,10200,1885,11505
2019,TLL2,East Wales,82,Office administration and business support activities,342,5760,1590,7570
2020,TLL2,East Wales,82,Office administration and business support activities,307,7395,2310,11450
2021,TLL2,East Wales,82,Office administration and business support activities,237,8365,1155,9820
2022,TLL2,East Wales,82,Office administration and business support activities,219,4940,2435,7820
2015,TLL2,East Wales,O (84),Public administration and defence,1828,24900,10125,35000
2016,TLL2,East Wales,O (84),Public administration and defence,1940,25300,10425,36000
2017,TLL2,East Wales,O (84),Public administration and defence,1936,25300,9725,34900
2018,TLL2,East Wales,O (84),Public administration and defence,1948,25750,10800,36000
2019,TLL2,East Wales,O (84),Public administration and defence,2114,29650,9450,39500
2020,TLL2,East Wales,O (84),Public administration and defence,2221,33100,9800,42400
2021,TLL2,East Wales,O (84),Public administration and defence,2134,32150,8675,40650
2022,TLL2,East Wales,O (84),Public administration and defence,2298,33300,8475,41750
2015,TLL2,East Wales,P (85),Education,1868,25195,22460,47400
2016,TLL2,East Wales,P (85),Education,1862,26720,19840,47925
2017,TLL2,East Wales,P (85),Education,1844,28950,19470,48800
2018,TLL2,East Wales,P (85),Education,1881,25835,17340,44975
2019,TLL2,East Wales,P (85),Education,1998,26105,21015,46200
2020,TLL2,East Wales,P (85),Education,1576,26490,18975,45675
2021,TLL2,East Wales,P (85),Education,1708,25510,20280,45795
2022,TLL2,East Wales,P (85),Education,1828,26930,19540,46000
2015,TLL2,East Wales,86,Human health activities,1709,23400,17650,42350
2016,TLL2,East Wales,86,Human health activities,1684,25400,17550,43450
2017,TLL2,East Wales,86,Human health activities,1846,26100,16675,43250
2018,TLL2,East Wales,86,Human health activities,1845,24900,21400,48350
2019,TLL2,East Wales,86,Human health activities,1894,25000,18450,44200
2020,TLL2,East Wales,86,Human health activities,1017,24050,16775,41750
2021,TLL2,East Wales,86,Human health activities,1445,24300,17050,41025
2022,TLL2,East Wales,86,Human health activities,1623,23700,15625,40600
2015,TLL2,East Wales,87,Residential care activities,815,10500,7000,17500
2016,TLL2,East Wales,87,Residential care activities,940,11000,7750,18500
2017,TLL2,East Wales,87,Residential care activities,928,10500,7750,18000
2018,TLL2,East Wales,87,Residential care activities,852,11500,7500,19000
2019,TLL2,East Wales,87,Residential care activities,869,10500,6750,17500
2020,TLL2,East Wales,87,Residential care activities,787,11250,6750,17500
2021,TLL2,East Wales,87,Residential care activities,878,10250,6500,17500
2022,TLL2,East Wales,87,Residential care activities,979,11000,7150,18500
2015,TLL2,East Wales,88,Social work activities,462,9250,8000,18000
2016,TLL2,East Wales,88,Social work activities,473,8250,8750,16000
2017,TLL2,East Wales,88,Social work activities,450,9500,8500,18000
2018,TLL2,East Wales,88,Social work activities,451,8750,8000,17000
2019,TLL2,East Wales,88,Social work activities,443,9000,9500,18500
2020,TLL2,East Wales,88,Social work activities,399,9750,7500,18000
2021,TLL2,East Wales,88,Social work activities,467,9000,8000,18000
2022,TLL2,East Wales,88,Social work activities,468,8750,7250,16500
2015,TLL2,East Wales,90,"Creative, arts and entertainment activities",69,1175,725,2150
2016,TLL2,East Wales,90,"Creative, arts and entertainment activities",56,875,595,1550
2017,TLL2,East Wales,90,"Creative, arts and entertainment activities",48,850,1300,2350
2018,TLL2,East Wales,90,"Creative, arts and entertainment activities",40,850,820,1825
2019,TLL2,East Wales,90,"Creative, arts and entertainment activities",41,775,720,1750
2020,TLL2,East Wales,90,"Creative, arts and entertainment activities",29,1150,800,1975
2021,TLL2,East Wales,90,"Creative, arts and entertainment activities",73,975,950,1950
2022,TLL2,East Wales,90,"Creative, arts and entertainment activities",84,1450,825,2300
2015,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",41,930,670,1545
2016,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",32,685,610,1320
2017,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",31,650,620,1220
2018,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",28,1005,830,1850
2019,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",28,700,775,1535
2020,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",24,835,675,1435
2021,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",31,820,790,1525
2022,TLL2,East Wales,91,"Libraries, archives, museums and other cultural activities",31,480,955,1565
2015,TLL2,East Wales,92,Gambling and betting activities,91,700,600,1250
2016,TLL2,East Wales,92,Gambling and betting activities,56,700,700,1250
2017,TLL2,East Wales,92,Gambling and betting activities,82,700,600,1250
2018,TLL2,East Wales,92,Gambling and betting activities,70,600,800,1500
2019,TLL2,East Wales,92,Gambling and betting activities,78,1000,600,1500
2020,TLL2,East Wales,92,Gambling and betting activities,34,700,600,1250
2021,TLL2,East Wales,92,Gambling and betting activities,65,500,700,1250
2022,TLL2,East Wales,92,Gambling and betting activities,66,600,600,1250
2015,TLL2,East Wales,93,"Sports, amusement and recreation activities",186,3155,5755,9335
2016,TLL2,East Wales,93,"Sports, amusement and recreation activities",179,2955,5195,8280
2017,TLL2,East Wales,93,"Sports, amusement and recreation activities",179,2590,6165,8985
2018,TLL2,East Wales,93,"Sports, amusement and recreation activities",187,2445,4785,7355
2019,TLL2,East Wales,93,"Sports, amusement and recreation activities",182,2810,4165,7370
2020,TLL2,East Wales,93,"Sports, amusement and recreation activities",143,3150,4455,7770
2021,TLL2,East Wales,93,"Sports, amusement and recreation activities",128,3630,4730,8060
2022,TLL2,East Wales,93,"Sports, amusement and recreation activities",213,3975,5875,9780
2015,TLL2,East Wales,94,Activities of membership organisations,198,2025,1370,3450
2016,TLL2,East Wales,94,Activities of membership organisations,176,2450,1895,4375
2017,TLL2,East Wales,94,Activities of membership organisations,164,2195,1865,4000
2018,TLL2,East Wales,94,Activities of membership organisations,144,2375,2550,5125
2019,TLL2,East Wales,94,Activities of membership organisations,145,2065,2325,4075
2020,TLL2,East Wales,94,Activities of membership organisations,109,2725,2165,5050
2021,TLL2,East Wales,94,Activities of membership organisations,146,2625,2955,5475
2022,TLL2,East Wales,94,Activities of membership organisations,164,2745,3045,6100
2015,TLL2,East Wales,95,"Repair of computers, personal and household goods",18,300,10,435
2016,TLL2,East Wales,95,"Repair of computers, personal and household goods",24,335,110,625
2017,TLL2,East Wales,95,"Repair of computers, personal and household goods",25,540,10,550
2018,TLL2,East Wales,95,"Repair of computers, personal and household goods",28,330,10,335
2019,TLL2,East Wales,95,"Repair of computers, personal and household goods",26,455,240,680
2020,TLL2,East Wales,95,"Repair of computers, personal and household goods",31,170,185,330
2021,TLL2,East Wales,95,"Repair of computers, personal and household goods",18,80,295,480
2022,TLL2,East Wales,95,"Repair of computers, personal and household goods",23,465,155,740
2015,TLL2,East Wales,96,Other personal service activities,199,2700,3025,6800
2016,TLL2,East Wales,96,Other personal service activities,247,2775,1340,4850
2017,TLL2,East Wales,96,Other personal service activities,277,4075,2650,7875
2018,TLL2,East Wales,96,Other personal service activities,313,3675,2250,6925
2019,TLL2,East Wales,96,Other personal service activities,285,3075,1675,5225
2020,TLL2,East Wales,96,Other personal service activities,288,3425,1675,5550
2021,TLL2,East Wales,96,Other personal service activities,288,2600,1875,5550
2022,TLL2,East Wales,96,Other personal service activities,317,3200,2175,6100
2015,TLL2,East Wales,T (97-98),Activities of households,25,0,0,0
2016,TLL2,East Wales,T (97-98),Activities of households,30,0,0,0
2017,TLL2,East Wales,T (97-98),Activities of households,25,0,0,0
2018,TLL2,East Wales,T (97-98),Activities of households,32,0,0,0
2019,TLL2,East Wales,T (97-98),Activities of households,32,0,0,0
2020,TLL2,East Wales,T (97-98),Activities of households,25,0,0,0
2021,TLL2,East Wales,T (97-98),Activities of households,28,0,0,0
2022,TLL2,East Wales,T (97-98),Activities of households,23,0,0,0
2015,TLM5,North Eastern Scotland,1,Agriculture and hunting,309,175,20,245
2016,TLM5,North Eastern Scotland,1,Agriculture and hunting,315,220,50,340
2017,TLM5,North Eastern Scotland,1,Agriculture and hunting,337,170,115,345
2018,TLM5,North Eastern Scotland,1,Agriculture and hunting,291,2000,2070,9405
2019,TLM5,North Eastern Scotland,1,Agriculture and hunting,305,1990,1810,9355
2020,TLM5,North Eastern Scotland,1,Agriculture and hunting,289,1985,1795,9315
2021,TLM5,North Eastern Scotland,1,Agriculture and hunting,279,2135,1780,10465
2022,TLM5,North Eastern Scotland,1,Agriculture and hunting,288,2345,2060,10495
2015,TLM5,North Eastern Scotland,2-3,Forestry and fishing,146,1025,160,1725
2016,TLM5,North Eastern Scotland,2-3,Forestry and fishing,133,1325,285,2280
2017,TLM5,North Eastern Scotland,2-3,Forestry and fishing,133,1245,310,2175
2018,TLM5,North Eastern Scotland,2-3,Forestry and fishing,107,1225,525,2705
2019,TLM5,North Eastern Scotland,2-3,Forestry and fishing,133,1265,600,2830
2020,TLM5,North Eastern Scotland,2-3,Forestry and fishing,132,1255,315,1935
2021,TLM5,North Eastern Scotland,2-3,Forestry and fishing,99,2190,225,2855
2022,TLM5,North Eastern Scotland,2-3,Forestry and fishing,88,1915,370,2935
2015,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,2330,30950,785,31000
2016,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1718,25405,1670,26405
2017,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1457,25410,1115,26415
2018,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1181,24505,1165,25510
2019,TLM5,North Eastern Scotland,B (5-9),Mining and quarrying,1295,24365,1315,24415
