DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",J (58-63),Information and communication,281,2725,580
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",J (58-63),Information and communication,271,2280,485
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,57,1675,1270
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,71,1740,750
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,79,1690,580
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,83,1655,445
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,94,1715,600
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,45,1670,555
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,33,1515,525
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",K (64-66),Financial and insurance activities,35,1710,440
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",211,5310,2040
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",209,7365,1180
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",228,5825,1775
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",228,6220,1505
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",237,6220,1425
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",206,5935,1755
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",261,6225,1380
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",M (69-75),"Professional, scientific and technical activities",244,6860,1165
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,328,6720,10760
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,361,7995,5185
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,385,8710,6820
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,500,9165,6595
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,497,8530,6670
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,430,7455,6480
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,504,8335,5355
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",N (77-82),Administrative and support service activities,482,8180,6035
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,397,6210,3250
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,422,6425,1560
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,424,6120,1625
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,460,6770,2035
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,465,6150,1720
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,447,6310,2030
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,478,6240,2030
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",O (84),Public administration and defence,468,6690,1765
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,497,6595,8390
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,496,6480,3790
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,469,6680,4305
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,460,6370,3915
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,484,6115,3820
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,401,6465,4150
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,460,6650,4625
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",P (85),Education,507,6435,4700
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,706,12360,24110
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,692,12170,9300
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,679,10170,8310
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,670,10790,8840
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,586,11285,8680
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,450,11130,9300
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,576,10715,8825
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",Q (86-88),Human health and social work activities,610,10960,8245
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",83,1565,3330
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",73,1800,2085
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",72,1225,2010
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",71,1320,2245
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",75,1320,2155
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",54,1180,1465
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",47,1100,1760
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",R (90-93),"Arts, entertainment and recreation",60,1480,2115
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,182,1910,1810
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,177,2210,1090
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,196,1685,1175
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,207,2335,1200
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,190,2215,1005
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,111,2190,1045
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,164,2130,1000
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",S (94-96),Other service activities,166,1940,905
2015,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,6,0,0
2016,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,9,0,0
2017,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,9,0,0
2018,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,8,0,0
2019,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,9,0,0
2020,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,8,0,0
2021,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,5,0,0
2022,TLM83,"Inverclyde, East Renfrewshire and Renfrewshire",T (97-98),Activities of households,6,0,0
2015,TLM84,North Lanarkshire,C (10-33),Manufacturing,933,10065,1380
2016,TLM84,North Lanarkshire,C (10-33),Manufacturing,922,9850,880
2017,TLM84,North Lanarkshire,C (10-33),Manufacturing,950,10675,1115
2018,TLM84,North Lanarkshire,C (10-33),Manufacturing,978,10375,810
2019,TLM84,North Lanarkshire,C (10-33),Manufacturing,946,9700,1010
2020,TLM84,North Lanarkshire,C (10-33),Manufacturing,921,10850,1005
2021,TLM84,North Lanarkshire,C (10-33),Manufacturing,1003,10400,1125
2022,TLM84,North Lanarkshire,C (10-33),Manufacturing,959,10675,970
2015,TLM84,North Lanarkshire,F (41-43),Construction,854,11050,1650
2016,TLM84,North Lanarkshire,F (41-43),Construction,828,10520,1210
2017,TLM84,North Lanarkshire,F (41-43),Construction,828,12560,1055
2018,TLM84,North Lanarkshire,F (41-43),Construction,859,12265,1035
2019,TLM84,North Lanarkshire,F (41-43),Construction,846,12535,1265
2020,TLM84,North Lanarkshire,F (41-43),Construction,808,10385,1290
2021,TLM84,North Lanarkshire,F (41-43),Construction,845,14800,1335
2022,TLM84,North Lanarkshire,F (41-43),Construction,956,13740,1705
2015,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,754,12185,15720
2016,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,723,11025,7975
2017,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,792,11145,7865
2018,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,767,10800,7780
2019,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,782,10620,7935
2020,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,589,10750,8100
2021,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,687,10810,8900
2022,TLM84,North Lanarkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,687,11130,7715
2015,TLM84,North Lanarkshire,H (49-53),Transportation and storage,502,8345,2910
2016,TLM84,North Lanarkshire,H (49-53),Transportation and storage,463,9285,1195
2017,TLM84,North Lanarkshire,H (49-53),Transportation and storage,461,9205,1110
2018,TLM84,North Lanarkshire,H (49-53),Transportation and storage,492,9880,1150
2019,TLM84,North Lanarkshire,H (49-53),Transportation and storage,483,9430,1235
2020,TLM84,North Lanarkshire,H (49-53),Transportation and storage,404,10590,1375
2021,TLM84,North Lanarkshire,H (49-53),Transportation and storage,486,9995,2055
2022,TLM84,North Lanarkshire,H (49-53),Transportation and storage,591,9155,1855
2015,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,116,2545,7590
2016,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,115,2395,3120
2017,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,125,2305,3710
2018,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,124,2270,3885
2019,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,133,2180,3695
2020,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,96,2390,3035
2021,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,120,2320,3635
2022,TLM84,North Lanarkshire,I (55-56),Accommodation and food service activities,136,2750,3790
2015,TLM84,North Lanarkshire,J (58-63),Information and communication,170,2070,580
2016,TLM84,North Lanarkshire,J (58-63),Information and communication,175,2840,580
2017,TLM84,North Lanarkshire,J (58-63),Information and communication,239,1835,285
2018,TLM84,North Lanarkshire,J (58-63),Information and communication,267,2330,365
2019,TLM84,North Lanarkshire,J (58-63),Information and communication,239,2805,395
2020,TLM84,North Lanarkshire,J (58-63),Information and communication,315,2805,280
2021,TLM84,North Lanarkshire,J (58-63),Information and communication,394,2130,455
2022,TLM84,North Lanarkshire,J (58-63),Information and communication,369,2310,340
2015,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,145,1375,990
2016,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,246,1210,385
2017,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,254,715,295
2018,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,178,1050,255
2019,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,175,1080,340
2020,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,108,800,220
2021,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,76,645,270
2022,TLM84,North Lanarkshire,K (64-66),Financial and insurance activities,82,900,250
2015,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",400,4245,1370
2016,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",398,4570,870
2017,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",387,3945,1405
2018,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",421,7275,1035
2019,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",415,6515,995
2020,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",409,5090,1295
2021,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",530,5260,945
2022,TLM84,North Lanarkshire,M (69-75),"Professional, scientific and technical activities",570,6020,905
2015,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,454,6710,11070
2016,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,481,5940,3260
2017,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,468,7515,3880
2018,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,403,6775,3405
2019,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,333,7235,3335
2020,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,352,6305,3480
2021,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,395,7460,3005
2022,TLM84,North Lanarkshire,N (77-82),Administrative and support service activities,425,8025,3140
2015,TLM84,North Lanarkshire,O (84),Public administration and defence,471,6500,6100
2016,TLM84,North Lanarkshire,O (84),Public administration and defence,618,6800,5335
2017,TLM84,North Lanarkshire,O (84),Public administration and defence,699,8400,4640
2018,TLM84,North Lanarkshire,O (84),Public administration and defence,706,8400,4615
2019,TLM84,North Lanarkshire,O (84),Public administration and defence,773,9850,4115
2020,TLM84,North Lanarkshire,O (84),Public administration and defence,754,11350,4140
2021,TLM84,North Lanarkshire,O (84),Public administration and defence,751,8760,4365
2022,TLM84,North Lanarkshire,O (84),Public administration and defence,709,8020,4115
2015,TLM84,North Lanarkshire,P (85),Education,423,4810,2370
2016,TLM84,North Lanarkshire,P (85),Education,418,4300,1235
2017,TLM84,North Lanarkshire,P (85),Education,408,2530,1515
2018,TLM84,North Lanarkshire,P (85),Education,386,2485,1485
2019,TLM84,North Lanarkshire,P (85),Education,430,2780,1545
2020,TLM84,North Lanarkshire,P (85),Education,362,2555,1140
2021,TLM84,North Lanarkshire,P (85),Education,417,2890,2050
2022,TLM84,North Lanarkshire,P (85),Education,459,2900,2095
2015,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,963,13185,25920
2016,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,919,12160,11420
2017,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,1070,13240,12265
2018,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,1059,12835,12865
2019,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,1034,12915,12110
2020,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,749,12480,13100
2021,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,991,9590,10645
2022,TLM84,North Lanarkshire,Q (86-88),Human health and social work activities,1107,10275,7525
2015,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",92,1445,2800
2016,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",76,1480,1680
2017,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",71,1160,1880
2018,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",72,1510,1970
2019,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",74,1220,1735
2020,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",67,1060,1380
2021,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",45,1070,2310
2022,TLM84,North Lanarkshire,R (90-93),"Arts, entertainment and recreation",51,1205,2775
2015,TLM84,North Lanarkshire,S (94-96),Other service activities,93,865,1280
2016,TLM84,North Lanarkshire,S (94-96),Other service activities,87,1170,895
2017,TLM84,North Lanarkshire,S (94-96),Other service activities,75,1270,1040
2018,TLM84,North Lanarkshire,S (94-96),Other service activities,79,1655,915
2019,TLM84,North Lanarkshire,S (94-96),Other service activities,92,985,740
2020,TLM84,North Lanarkshire,S (94-96),Other service activities,54,970,655
2021,TLM84,North Lanarkshire,S (94-96),Other service activities,83,1495,960
2022,TLM84,North Lanarkshire,S (94-96),Other service activities,94,1260,595
2015,TLM84,North Lanarkshire,T (97-98),Activities of households,6,0,0
2016,TLM84,North Lanarkshire,T (97-98),Activities of households,9,0,0
2017,TLM84,North Lanarkshire,T (97-98),Activities of households,8,0,0
2018,TLM84,North Lanarkshire,T (97-98),Activities of households,8,0,0
2019,TLM84,North Lanarkshire,T (97-98),Activities of households,9,0,0
2020,TLM84,North Lanarkshire,T (97-98),Activities of households,7,0,0
2021,TLM84,North Lanarkshire,T (97-98),Activities of households,4,0,0
2022,TLM84,North Lanarkshire,T (97-98),Activities of households,6,0,0
2015,TLM91,Scottish Borders,C (10-33),Manufacturing,266,4225,1090
2016,TLM91,Scottish Borders,C (10-33),Manufacturing,240,4365,475
2017,TLM91,Scottish Borders,C (10-33),Manufacturing,248,4340,595
2018,TLM91,Scottish Borders,C (10-33),Manufacturing,288,4235,515
2019,TLM91,Scottish Borders,C (10-33),Manufacturing,280,4000,455
2020,TLM91,Scottish Borders,C (10-33),Manufacturing,208,4135,445
2021,TLM91,Scottish Borders,C (10-33),Manufacturing,225,3995,540
2022,TLM91,Scottish Borders,C (10-33),Manufacturing,226,3285,385
2015,TLM91,Scottish Borders,F (41-43),Construction,142,2285,430
2016,TLM91,Scottish Borders,F (41-43),Construction,157,2365,265
2017,TLM91,Scottish Borders,F (41-43),Construction,141,2365,270
2018,TLM91,Scottish Borders,F (41-43),Construction,125,2390,285
2019,TLM91,Scottish Borders,F (41-43),Construction,140,2330,260
2020,TLM91,Scottish Borders,F (41-43),Construction,123,1750,255
2021,TLM91,Scottish Borders,F (41-43),Construction,148,2610,240
2022,TLM91,Scottish Borders,F (41-43),Construction,149,2435,395
2015,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,240,3965,6060
2016,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,233,4255,3235
2017,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,254,4235,3055
2018,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,255,4150,3030
2019,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,249,3825,2970
2020,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,182,3640,2995
2021,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,230,3530,3365
2022,TLM91,Scottish Borders,G (45-47),Wholesale and retail trade; repair of motor vehicles,229,3625,2745
2015,TLM91,Scottish Borders,H (49-53),Transportation and storage,45,725,560
2016,TLM91,Scottish Borders,H (49-53),Transportation and storage,51,820,155
2017,TLM91,Scottish Borders,H (49-53),Transportation and storage,47,895,220
2018,TLM91,Scottish Borders,H (49-53),Transportation and storage,42,830,260
2019,TLM91,Scottish Borders,H (49-53),Transportation and storage,42,800,185
2020,TLM91,Scottish Borders,H (49-53),Transportation and storage,30,915,190
2021,TLM91,Scottish Borders,H (49-53),Transportation and storage,31,740,190
2022,TLM91,Scottish Borders,H (49-53),Transportation and storage,34,670,155
2015,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,69,1305,3960
2016,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,74,1195,1405
2017,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,79,1190,1655
2018,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,70,1300,1780
2019,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,78,1365,2085
2020,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,51,1200,1420
2021,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,59,1170,1610
2022,TLM91,Scottish Borders,I (55-56),Accommodation and food service activities,66,1585,1750
2015,TLM91,Scottish Borders,J (58-63),Information and communication,26,375,100
2016,TLM91,Scottish Borders,J (58-63),Information and communication,31,440,125
2017,TLM91,Scottish Borders,J (58-63),Information and communication,30,380,110
2018,TLM91,Scottish Borders,J (58-63),Information and communication,36,575,125
2019,TLM91,Scottish Borders,J (58-63),Information and communication,39,640,140
2020,TLM91,Scottish Borders,J (58-63),Information and communication,33,615,85
2021,TLM91,Scottish Borders,J (58-63),Information and communication,37,480,115
2022,TLM91,Scottish Borders,J (58-63),Information and communication,45,540,100
2015,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,9,225,190
2016,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,9,190,115
2017,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,10,240,120
2018,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,15,220,85
2019,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,12,205,85
2020,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,10,200,75
2021,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,11,160,70
2022,TLM91,Scottish Borders,K (64-66),Financial and insurance activities,8,205,90
2015,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",168,1675,800
2016,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",164,1895,410
2017,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",164,1540,525
2018,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",186,1800,530
2019,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",209,1690,515
2020,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",207,1565,635
2021,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",260,1745,495
2022,TLM91,Scottish Borders,M (69-75),"Professional, scientific and technical activities",150,2560,520
2015,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,36,1115,750
2016,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,39,1190,435
2017,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,44,1325,560
2018,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,41,1185,495
2019,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,40,1255,310
2020,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,27,925,420
2021,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,37,1120,295
2022,TLM91,Scottish Borders,N (77-82),Administrative and support service activities,47,1250,510
2015,TLM91,Scottish Borders,O (84),Public administration and defence,133,2150,1640
2016,TLM91,Scottish Borders,O (84),Public administration and defence,117,1500,520
2017,TLM91,Scottish Borders,O (84),Public administration and defence,105,1260,520
2018,TLM91,Scottish Borders,O (84),Public administration and defence,102,1320,530
2019,TLM91,Scottish Borders,O (84),Public administration and defence,99,1035,505
2020,TLM91,Scottish Borders,O (84),Public administration and defence,99,1215,545
2021,TLM91,Scottish Borders,O (84),Public administration and defence,105,1380,555
2022,TLM91,Scottish Borders,O (84),Public administration and defence,102,1380,530
2015,TLM91,Scottish Borders,P (85),Education,98,1565,2700
2016,TLM91,Scottish Borders,P (85),Education,95,1530,1265
2017,TLM91,Scottish Borders,P (85),Education,92,1550,1390
2018,TLM91,Scottish Borders,P (85),Education,93,1495,1480
2019,TLM91,Scottish Borders,P (85),Education,100,1760,1675
2020,TLM91,Scottish Borders,P (85),Education,83,1710,1640
2021,TLM91,Scottish Borders,P (85),Education,93,1840,1940
2022,TLM91,Scottish Borders,P (85),Education,107,1865,1925
2015,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,310,3640,7770
2016,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,334,3565,4070
2017,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,347,3505,3700
2018,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,351,3680,4225
2019,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,325,3960,4455
2020,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,235,4185,5240
2021,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,287,4130,4180
2022,TLM91,Scottish Borders,Q (86-88),Human health and social work activities,298,4210,3810
2015,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",28,690,1790
2016,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",33,940,1180
2017,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",33,580,1120
2018,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",36,640,985
2019,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",31,625,910
2020,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",20,710,545
2021,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",24,535,825
2022,TLM91,Scottish Borders,R (90-93),"Arts, entertainment and recreation",27,735,1015
2015,TLM91,Scottish Borders,S (94-96),Other service activities,52,255,470
2016,TLM91,Scottish Borders,S (94-96),Other service activities,53,340,315
2017,TLM91,Scottish Borders,S (94-96),Other service activities,57,225,370
2018,TLM91,Scottish Borders,S (94-96),Other service activities,64,370,355
2019,TLM91,Scottish Borders,S (94-96),Other service activities,65,255,330
2020,TLM91,Scottish Borders,S (94-96),Other service activities,64,255,325
2021,TLM91,Scottish Borders,S (94-96),Other service activities,63,335,315
2022,TLM91,Scottish Borders,S (94-96),Other service activities,59,345,220
2015,TLM91,Scottish Borders,T (97-98),Activities of households,1,0,0
2016,TLM91,Scottish Borders,T (97-98),Activities of households,2,0,0
2017,TLM91,Scottish Borders,T (97-98),Activities of households,2,0,0
2018,TLM91,Scottish Borders,T (97-98),Activities of households,1,0,0
2019,TLM91,Scottish Borders,T (97-98),Activities of households,2,0,0
2020,TLM91,Scottish Borders,T (97-98),Activities of households,1,0,0
2021,TLM91,Scottish Borders,T (97-98),Activities of households,1,0,0
2022,TLM91,Scottish Borders,T (97-98),Activities of households,2,0,0
2015,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,377,4985,1210
2016,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,417,5320,595
2017,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,422,5640,625
2018,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,479,4965,645
2019,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,422,4710,665
2020,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,453,4955,615
2021,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,481,5120,900
2022,TLM92,Dumfries & Galloway,C (10-33),Manufacturing,412,4900,505
2015,TLM92,Dumfries & Galloway,F (41-43),Construction,180,2470,460
2016,TLM92,Dumfries & Galloway,F (41-43),Construction,186,2450,290
2017,TLM92,Dumfries & Galloway,F (41-43),Construction,189,2725,425
2018,TLM92,Dumfries & Galloway,F (41-43),Construction,174,2425,340
2019,TLM92,Dumfries & Galloway,F (41-43),Construction,177,2440,345
2020,TLM92,Dumfries & Galloway,F (41-43),Construction,148,1940,280
